Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,1.66,3.87,0.312,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.66,3.000000000000009
Camilo Doval,16.0,23.0,5.19,2.87,0.271,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.87,20.17700000000001
José A. Ferrer,11.0,1.0,1.61,2.46,0.251,6,Historial 2025 (11 SV) | ERA élite 1.61 | xERA élite 2.46,21.54499999999999
Jeff Hoffman,33.0,10.0,5.75,3.05,0.279,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),31.444999999999997
Kirby Yates,3.0,33.0,4.91,2.4,0.248,4,Historial 2024 (33 SV) | xERA élite 2.40,25.86
Seth Halvorsen,11.0,2.0,1.5,3.41,0.294,4,Historial 2025 (11 SV) | ERA élite 1.50,13.688999999999991
Calvin Faucher,15.0,6.0,2.89,4.38,0.33,4,Historial 2025 (15 SV) | ERA élite 2.89,-8.289000000000001
Joel Kuhnel,0.0,0.0,2.7,4.12,0.321,3,Saves 2026 (4 SV) | ERA élite 2.70,-15.599999999999993
Brad Keller,3.0,1.0,4.12,2.94,0.274,3,Saves 2026 (3 SV) | xERA élite 2.94,17.266000000000012
Will Vest,23.0,2.0,6.17,3.26,0.288,3,Élite 2025 (23 SV),23.68300000000001
Victor Vodnik,10.0,9.0,8.0,4.41,0.331,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),7.17000000000002
Hogan Harris,4.0,0.0,2.45,3.58,0.301,3,Saves 2026 (3 SV) | ERA élite 2.45,2.7400000000000126
Craig Kimbrel,0.0,23.0,5.84,4.66,0.339,2,Historial 2024 (23 SV),19.85
Bryan King,2.0,0.0,3.15,3.21,0.286,2,Saves 2026 (4 SV),11.114999999999998
Dennis Santana,16.0,3.0,4.66,5.86,0.374,2,Historial 2025 (16 SV),-9.335999999999984
