Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.8,2.27,0.241,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.80 | xERA élite 2.27,23.25500000000001
Kyle Finnegan,24.0,38.0,1.75,4.38,0.33,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.75,1.110000000000011
Camilo Doval,16.0,23.0,5.14,2.8,0.268,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.80,22.3
Will Vest,23.0,2.0,7.88,3.73,0.307,3,Élite 2025 (23 SV),30.663
Caleb Kilian,0.0,0.0,2.22,3.23,0.287,3,Saves 2026 (3 SV) | ERA élite 2.22,0.8500000000000114
Joel Kuhnel,0.0,0.0,2.45,4.47,0.333,3,Saves 2026 (4 SV) | ERA élite 2.45,-23.35
Kirby Yates,3.0,33.0,3.68,3.53,0.299,2,Historial 2024 (33 SV),22.83200000000001
Craig Kimbrel,0.0,23.0,5.63,3.95,0.315,2,Historial 2024 (23 SV),33.55
Seth Halvorsen,11.0,2.0,3.86,5.07,0.352,2,Historial 2025 (11 SV),12.349
Bryan Abreu,7.0,1.0,6.5,5.88,0.375,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-1.352000000000004
Calvin Faucher,15.0,6.0,3.92,4.26,0.326,2,Historial 2025 (15 SV),-2.9799999999999978
Dennis Santana,16.0,3.0,4.94,5.27,0.358,2,Historial 2025 (16 SV),-5.210000000000004
