Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.13,2.98,0.272,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.98,36.750000000000014
José A. Ferrer,11.0,1.0,2.81,2.9,0.268,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.81 | xERA élite 2.90,22.575000000000006
Kyle Finnegan,24.0,38.0,2.02,4.52,0.33,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.02,-7.975000000000001
Alex Vesia,5.0,5.0,2.49,2.52,0.25,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.49 | xERA élite 2.52,18.00000000000001
Abner Uribe,7.0,3.0,3.49,2.54,0.251,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.54,20.35
Camilo Doval,16.0,23.0,5.22,2.96,0.271,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.96,28.300000000000004
Rico Garcia,0.0,0.0,1.95,2.98,0.272,5,Saves 2026 (4 SV) | ERA élite 1.95 | xERA élite 2.98,8.925000000000004
Seranthony Domínguez,2.0,11.0,4.45,5.06,0.347,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),4.824999999999996
Ryan Walker,17.0,10.0,5.21,4.1,0.316,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),26.941
Bryan King,2.0,0.0,2.45,3.51,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.45,5.825000000000013
Will Vest,23.0,2.0,5.61,3.69,0.301,3,Élite 2025 (23 SV),28.550000000000004
Kirby Yates,3.0,33.0,3.45,3.72,0.302,3,Historial 2024 (33 SV),14.916000000000006
Clayton Beeter,1.0,0.0,3.47,3.56,0.296,3,Oportunidades 2026 (6 SV),13.35
Bryan Hudson,0.0,0.0,2.19,3.27,0.284,3,Saves 2026 (3 SV) | ERA élite 2.19,-2.700000000000011
Victor Vodnik,10.0,9.0,7.06,4.64,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),14.924999999999986
Kevin Kelly,0.0,1.0,2.6,3.88,0.308,3,Saves 2026 (3 SV) | ERA élite 2.60,-11.725000000000003
Richard Lovelady,0.0,2.0,2.76,5.34,0.355,3,Saves 2026 (4 SV) | ERA élite 2.76,-30.700000000000014
Craig Kimbrel,0.0,23.0,5.21,4.55,0.331,2,Historial 2024 (23 SV),15.500000000000012
Hogan Harris,4.0,0.0,3.75,3.39,0.289,2,Oportunidades 2026 (6 SV),13.57499999999999
Calvin Faucher,15.0,6.0,3.58,4.43,0.327,2,Historial 2025 (15 SV),-4.825000000000002
Joel Kuhnel,0.0,0.0,4.35,4.67,0.335,2,Oportunidades 2026 (5 SV),2.2999999999999883
Dennis Santana,16.0,3.0,5.23,4.77,0.338,2,Historial 2025 (16 SV),3.075000000000001
Gus Varland,0.0,0.0,5.16,5.77,0.367,2,Oportunidades 2026 (6 SV),-14.849999999999996
