Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.0,2.99,0.279,9,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00 | xERA élite 2.99,12.74999999999998
Robert Suarez,40.0,36.0,0.93,2.33,0.247,9,Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.93 | xERA élite 2.33,-1.5849999999999884
Tanner Scott,23.0,22.0,1.04,2.61,0.261,9,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 1.04 | xERA élite 2.61,12.959000000000012
Pete Fairbanks,27.0,23.0,7.71,2.59,0.26,8,Saves 2026 (3 SV) | Élite 2025 (27 SV) | Historial 2024 (23 SV) | xERA élite 2.59,9.916999999999984
Camilo Doval,16.0,23.0,7.56,2.88,0.274,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.88,14.61800000000001
Will Vest,23.0,2.0,5.0,2.92,0.276,5,Élite 2025 (23 SV) | xERA élite 2.92,18.721000000000007
Ryan Walker,17.0,10.0,4.0,2.75,0.268,5,Historial 2025 (17 SV) | Historial 2024 (10 SV) | xERA élite 2.75,19.69900000000002
Jose A. Ferrer,11.0,1.0,3.38,2.61,0.261,5,Historial 2025 (11 SV) | xERA élite 2.61,26.11199999999999
Craig Kimbrel,0.0,23.0,0.0,4.35,0.332,4,Historial 2024 (23 SV) | ERA élite 0.00,-62.100000000000016
Victor Vodnik,10.0,9.0,3.6,4.62,0.341,3,Saves 2026 (3 SV) | Historial 2025 (10 SV),-12.755000000000006
Jordan Romano,8.0,8.0,7.11,3.74,0.31,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),71.30199999999999
Calvin Faucher,15.0,6.0,4.91,4.88,0.349,2,Historial 2025 (15 SV),-4.742000000000007
