Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.57,3.02,0.277,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.57,6.41299999999999
Tanner Scott,23.0,22.0,2.03,4.02,0.317,7,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 2.03,7.195999999999984
Jose A. Ferrer,11.0,1.0,2.3,2.53,0.254,6,Historial 2025 (11 SV) | ERA élite 2.30 | xERA élite 2.53,24.863999999999997
Trevor Megill,30.0,21.0,6.0,3.83,0.31,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),5.123999999999999
Jeff Hoffman,33.0,10.0,6.59,3.27,0.288,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),29.047
Jacob Latz,1.0,0.0,1.02,1.7,0.207,5,Saves 2026 (3 SV) | ERA élite 1.02 | xERA élite 1.70,-5.94699999999999
Camilo Doval,16.0,23.0,6.75,3.04,0.278,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),21.816999999999997
Dennis Santana,16.0,3.0,3.07,5.06,0.351,3,Historial 2025 (16 SV),-10.242000000000004
Joel Kuhnel,0.0,0.0,2.31,4.67,0.339,3,Saves 2026 (4 SV) | ERA élite 2.31,-33.249999999999986
Gus Varland,0.0,0.0,2.84,4.64,0.338,3,Saves 2026 (3 SV) | ERA élite 2.84,-30.500000000000004
Craig Kimbrel,0.0,23.0,4.26,3.34,0.291,2,Historial 2024 (23 SV),20.500000000000007
Calvin Faucher,15.0,6.0,4.91,5.76,0.371,2,Historial 2025 (15 SV),-6.961999999999992
