Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Abner Uribe,7.0,3.0,2.91,2.61,0.253,7,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | ERA élite 2.91 | xERA élite 2.61,20.145000000000007
Kyle Finnegan,24.0,38.0,2.23,4.33,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.23,-13.045000000000012
Alex Vesia,5.0,5.0,2.51,2.67,0.256,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.51 | xERA élite 2.67,16.81499999999999
Jeff Hoffman,33.0,10.0,4.42,3.05,0.273,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),33.79999999999999
Camilo Doval,16.0,23.0,4.96,2.91,0.267,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.91,33.815000000000005
José A. Ferrer,11.0,1.0,2.43,3.07,0.274,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.43,14.83000000000001
Ryan Walker,17.0,10.0,6.66,4.1,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),45.865
Kirby Yates,3.0,33.0,2.89,3.19,0.279,4,Historial 2024 (33 SV) | ERA élite 2.89,9.575000000000005
Bryan King,2.0,0.0,2.19,3.46,0.29,4,Oportunidades 2026 (6 SV) | ERA élite 2.19,1.3300000000000134
Seranthony Domínguez,2.0,11.0,4.85,5.2,0.349,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),2.744999999999988
Lucas Erceg,2.0,14.0,5.23,4.42,0.325,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),14.300000000000018
Victor Vodnik,10.0,9.0,6.31,4.55,0.329,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),20.24500000000001
Kevin Kelly,0.0,1.0,2.41,4.13,0.315,3,Saves 2026 (4 SV) | ERA élite 2.41,-16.674999999999997
Hogan Harris,4.0,0.0,3.46,3.14,0.277,3,Oportunidades 2026 (6 SV),17.845
Rico Garcia,0.0,0.0,2.39,3.16,0.278,3,Saves 2026 (4 SV) | ERA élite 2.39,8.265000000000004
Tyler Alexander,1.0,0.0,2.5,3.0,0.271,3,Saves 2026 (4 SV) | ERA élite 2.50,12.440000000000015
PJ Poulin,1.0,0.0,2.88,5.51,0.358,3,Saves 2026 (3 SV) | ERA élite 2.88,-27.36499999999998
Bryan Hudson,0.0,0.0,2.31,3.61,0.296,3,Saves 2026 (3 SV) | ERA élite 2.31,-7.050000000000006
Clayton Beeter,1.0,0.0,3.16,3.48,0.291,3,Oportunidades 2026 (6 SV),9.375000000000004
Bryan Abreu,7.0,1.0,5.9,5.3,0.352,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),5.725000000000007
Jordan Romano,8.0,8.0,10.13,4.27,0.32,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),78.926
Craig Kimbrel,0.0,23.0,5.09,4.64,0.332,2,Historial 2024 (23 SV),11.450000000000012
Dennis Santana,16.0,3.0,5.09,4.7,0.334,2,Historial 2025 (16 SV),7.209999999999983
Calvin Faucher,15.0,6.0,4.25,4.27,0.32,2,Historial 2025 (15 SV),3.7200000000000033
