Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.46,2.98,0.273,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.98,38.725000000000016
Kyle Finnegan,24.0,38.0,1.87,4.12,0.318,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.87,-5.29999999999999
José A. Ferrer,11.0,1.0,2.87,2.89,0.269,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.87 | xERA élite 2.89,22.900000000000013
Camilo Doval,16.0,23.0,5.06,2.76,0.263,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.76,28.999999999999996
Rico Garcia,0.0,0.0,1.82,2.91,0.27,5,Saves 2026 (4 SV) | ERA élite 1.82 | xERA élite 2.91,8.675
Ryan Walker,17.0,10.0,5.71,4.12,0.318,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),29.596
Bryan King,2.0,0.0,2.59,3.45,0.293,4,Oportunidades 2026 (6 SV) | ERA élite 2.59,7.124999999999996
Seth Halvorsen,11.0,2.0,3.31,7.23,0.404,3,Historial 2025 (11 SV),-16.06899999999998
Will Vest,23.0,2.0,6.04,3.76,0.305,3,Élite 2025 (23 SV),31.65000000000001
Hogan Harris,4.0,0.0,3.12,3.24,0.284,3,Oportunidades 2026 (6 SV),10.575000000000006
Bryan Abreu,7.0,1.0,6.66,5.39,0.358,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),6.8000000000000025
Calvin Faucher,15.0,6.0,3.34,4.24,0.322,3,Historial 2025 (15 SV),-4.500000000000003
Victor Vodnik,10.0,9.0,7.78,4.6,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.256000000000004
Bryan Hudson,0.0,0.0,2.45,3.58,0.298,3,Saves 2026 (3 SV) | ERA élite 2.45,-5.549999999999985
Richard Lovelady,0.0,2.0,2.83,5.5,0.361,3,Saves 2026 (4 SV) | ERA élite 2.83,-32.75
Craig Kimbrel,0.0,23.0,5.82,4.66,0.336,2,Historial 2024 (23 SV),23.7
Clayton Beeter,1.0,0.0,3.38,3.56,0.297,2,Saves 2026 (4 SV),12.074999999999994
Kirby Yates,3.0,33.0,4.05,4.01,0.314,2,Historial 2024 (33 SV),16.759000000000007
Dennis Santana,16.0,3.0,4.66,4.88,0.343,2,Historial 2025 (16 SV),-2.124999999999993
Gus Varland,0.0,0.0,5.2,5.61,0.364,2,Oportunidades 2026 (6 SV),-12.25
Tony Santillan,7.0,0.0,5.46,5.39,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),-11.599999999999993
