Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,2.23,4.33,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.23,-13.045000000000012
Abner Uribe,7.0,3.0,3.0,2.61,0.253,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.61,21.09000000000001
Camilo Doval,16.0,23.0,4.96,2.93,0.268,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.93,33.50500000000001
Alex Vesia,5.0,5.0,2.51,2.71,0.258,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.51 | xERA élite 2.71,16.19499999999999
Jeff Hoffman,33.0,10.0,4.54,3.04,0.273,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),35.164999999999985
José A. Ferrer,11.0,1.0,2.5,3.07,0.274,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.50,15.565000000000008
Ryan Walker,17.0,10.0,7.06,4.1,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),50.065
Bryan King,2.0,0.0,2.19,3.48,0.291,4,Oportunidades 2026 (6 SV) | ERA élite 2.19,1.0200000000000111
Lucas Erceg,2.0,14.0,5.23,4.27,0.32,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),16.314999999999998
Seranthony Domínguez,2.0,11.0,4.3,5.19,0.349,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),-2.9250000000000016
Victor Vodnik,10.0,9.0,6.31,4.54,0.329,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),20.350000000000023
Hogan Harris,4.0,0.0,3.46,3.14,0.277,3,Oportunidades 2026 (6 SV),17.845
Tyler Alexander,1.0,0.0,2.5,3.02,0.272,3,Saves 2026 (4 SV) | ERA élite 2.50,12.270000000000003
Bryan Abreu,7.0,1.0,5.9,5.3,0.352,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),5.725000000000007
Kirby Yates,3.0,33.0,3.06,3.18,0.279,3,Historial 2024 (33 SV),11.993999999999993
Clayton Beeter,1.0,0.0,3.2,3.48,0.291,3,Oportunidades 2026 (6 SV),9.794999999999998
Rico Garcia,0.0,0.0,2.52,3.16,0.278,3,Saves 2026 (4 SV) | ERA élite 2.52,9.630000000000006
PJ Poulin,1.0,0.0,2.88,5.55,0.359,3,Saves 2026 (3 SV) | ERA élite 2.88,-27.884999999999984
Kevin Kelly,0.0,1.0,2.52,4.13,0.315,3,Saves 2026 (4 SV) | ERA élite 2.52,-15.519999999999996
Bryan Hudson,0.0,0.0,2.35,3.61,0.296,3,Saves 2026 (3 SV) | ERA élite 2.35,-6.550000000000008
Craig Kimbrel,0.0,23.0,5.09,4.86,0.339,2,Historial 2024 (23 SV),6.84999999999998
Calvin Faucher,15.0,6.0,4.37,4.27,0.32,2,Historial 2025 (15 SV),4.980000000000004
Dennis Santana,16.0,3.0,5.09,4.79,0.337,2,Historial 2025 (16 SV),6.244999999999989
Joel Kuhnel,0.0,0.0,4.84,5.4,0.355,2,Oportunidades 2026 (6 SV),-4.999999999999995
Seth Halvorsen,11.0,2.0,4.74,6.98,0.395,2,Historial 2025 (11 SV),-19.395999999999997
