Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,0.5,2.95,0.275,10,Saves 2026 (4 SV) | Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.50 | xERA élite 2.95,-4.846999999999996
Kyle Finnegan,24.0,38.0,1.31,3.83,0.311,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.31,2.1450000000000014
Trevor Megill,30.0,21.0,6.0,3.69,0.306,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),7.309999999999992
Camilo Doval,16.0,23.0,5.74,2.86,0.271,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.86,21.264000000000006
Jeff Hoffman,33.0,10.0,5.79,3.29,0.29,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),29.187
Seth Halvorsen,11.0,2.0,2.25,5.15,0.355,4,Historial 2025 (11 SV) | ERA élite 2.25,13.23699999999998
Calvin Faucher,15.0,6.0,3.38,4.33,0.329,3,Historial 2025 (15 SV),-6.552999999999993
Joel Kuhnel,0.0,0.0,2.93,3.96,0.316,3,Saves 2026 (4 SV) | ERA élite 2.93,-7.749999999999997
Craig Kimbrel,0.0,23.0,6.75,4.33,0.329,2,Historial 2024 (23 SV),37.80000000000001
Kirby Yates,3.0,33.0,10.8,5.72,0.371,2,Historial 2024 (33 SV),25.78700000000002
Dennis Santana,16.0,3.0,3.63,5.29,0.359,2,Historial 2025 (16 SV),-10.514999999999986
