Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.9,2.31,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.90 | xERA élite 2.31,23.604999999999983
Kyle Finnegan,24.0,38.0,1.5,4.07,0.32,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.50,1.7400000000000109
Jacob Latz,1.0,0.0,1.9,2.2,0.238,6,Oportunidades 2026 (5 SV) | ERA élite 1.90 | xERA élite 2.20,-4.595000000000013
Camilo Doval,16.0,23.0,5.4,2.9,0.273,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.90,22.76
Rico Garcia,0.0,0.0,0.84,2.11,0.233,5,Saves 2026 (3 SV) | ERA élite 0.84 | xERA élite 2.11,12.774999999999991
Seth Halvorsen,11.0,2.0,2.16,4.42,0.332,4,Historial 2025 (11 SV) | ERA élite 2.16,10.952999999999994
Joel Kuhnel,0.0,0.0,2.18,4.48,0.334,3,Saves 2026 (4 SV) | ERA élite 2.18,-28.70000000000001
Brad Keller,3.0,1.0,3.74,2.69,0.263,3,Saves 2026 (3 SV) | xERA élite 2.69,17.57000000000001
Will Vest,23.0,2.0,5.93,3.25,0.288,3,Élite 2025 (23 SV),24.43700000000001
Richard Lovelady,0.0,2.0,2.38,3.99,0.317,3,Saves 2026 (4 SV) | ERA élite 2.38,-14.20000000000001
Kirby Yates,3.0,33.0,4.26,3.69,0.306,2,Historial 2024 (33 SV),23.739000000000008
Bryan Abreu,7.0,1.0,7.31,6.41,0.389,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-1.1789999999999985
Calvin Faucher,15.0,6.0,4.19,4.39,0.331,2,Historial 2025 (15 SV),-2.6879999999999877
Dennis Santana,16.0,3.0,5.48,5.57,0.367,2,Historial 2025 (16 SV),-4.630000000000017
