Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.69,2.34,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.69 | xERA élite 2.34,19.97500000000001
Kyle Finnegan,24.0,38.0,1.93,4.29,0.326,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.93,-5.92499999999999
Camilo Doval,16.0,23.0,5.06,2.78,0.266,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.78,29.25
Jeff Hoffman,33.0,10.0,6.31,3.16,0.283,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),42.35
Bryan King,2.0,0.0,2.84,3.45,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.84,7.999999999999996
Seth Halvorsen,11.0,2.0,2.92,5.59,0.366,4,Historial 2025 (11 SV) | ERA élite 2.92,-0.6519999999999999
Will Vest,23.0,2.0,7.23,3.37,0.292,3,Élite 2025 (23 SV),41.771999999999984
Brad Keller,3.0,1.0,3.65,2.93,0.273,3,Saves 2026 (3 SV) | xERA élite 2.93,20.675000000000004
Kirby Yates,3.0,33.0,4.32,4.37,0.329,2,Historial 2024 (33 SV),18.947999999999997
Bryan Abreu,7.0,1.0,6.87,6.07,0.379,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),2.390999999999991
Calvin Faucher,15.0,6.0,4.5,4.34,0.328,2,Historial 2025 (15 SV),1.7500000000000178
Dennis Santana,16.0,3.0,4.81,5.1,0.352,2,Historial 2025 (16 SV),-2.75
Joel Kuhnel,0.0,0.0,3.04,4.56,0.335,2,Saves 2026 (4 SV),-15.450000000000005
Richard Lovelady,0.0,2.0,3.38,5.41,0.361,2,Saves 2026 (4 SV),-23.699999999999985
