Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.32,2.9,0.272,7,Saves 2026 (4 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.90,30.74500000000001
José A. Ferrer,11.0,1.0,1.9,2.33,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.90 | xERA élite 2.33,23.514999999999983
Kyle Finnegan,24.0,38.0,1.59,3.74,0.307,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.59,4.090000000000012
Camilo Doval,16.0,23.0,5.68,2.99,0.276,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.99,23.005
Rico Garcia,0.0,0.0,0.87,2.24,0.239,5,Saves 2026 (3 SV) | ERA élite 0.87 | xERA élite 2.24,12.195000000000018
Seth Halvorsen,11.0,2.0,2.25,4.73,0.341,4,Historial 2025 (11 SV) | ERA élite 2.25,10.531
Richard Lovelady,0.0,2.0,2.61,4.51,0.334,3,Saves 2026 (3 SV) | ERA élite 2.61,-23.09999999999999
Brad Keller,3.0,1.0,3.92,2.88,0.271,3,Saves 2026 (3 SV) | xERA élite 2.88,17.105000000000004
Will Vest,23.0,2.0,5.93,3.27,0.288,3,Élite 2025 (23 SV),24.377000000000013
Joel Kuhnel,0.0,0.0,2.41,4.95,0.348,3,Saves 2026 (4 SV) | ERA élite 2.41,-35.800000000000004
Kirby Yates,3.0,33.0,5.06,4.57,0.336,2,Historial 2024 (33 SV),23.394000000000005
Bryan King,2.0,0.0,3.0,3.27,0.288,2,Saves 2026 (4 SV),10.529999999999989
Dennis Santana,16.0,3.0,4.43,5.68,0.369,2,Historial 2025 (16 SV),-9.649999999999997
Calvin Faucher,15.0,6.0,4.19,4.45,0.332,2,Historial 2025 (15 SV),-3.0429999999999917
