Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Ryan Helsley,21.0,49.0,4.11,2.86,0.265,9,Oportunidades 2026 (8 SV) | Élite 2025 (21 SV) | Historial 2024 (49 SV) | xERA élite 2.86,23.65100000000001
José A. Ferrer,11.0,1.0,2.5,2.89,0.266,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.50 | xERA élite 2.89,18.194999999999997
Kyle Finnegan,24.0,38.0,2.06,4.33,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.06,-14.830000000000007
Alex Vesia,5.0,5.0,2.6,2.71,0.258,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.60 | xERA élite 2.71,17.139999999999993
Abner Uribe,7.0,3.0,3.0,2.55,0.25,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.55,22.339999999999996
Jeff Hoffman,33.0,10.0,4.54,3.09,0.275,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),34.43999999999999
Camilo Doval,16.0,23.0,4.96,2.91,0.267,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.91,33.815000000000005
Ryan Walker,17.0,10.0,7.06,4.21,0.318,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),48.33
Bryan King,2.0,0.0,2.19,3.48,0.291,4,Oportunidades 2026 (6 SV) | ERA élite 2.19,1.0200000000000111
Lucas Erceg,2.0,14.0,5.23,4.27,0.32,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),16.314999999999998
Seranthony Domínguez,2.0,11.0,4.3,5.09,0.346,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),-1.6750000000000105
Victor Vodnik,10.0,9.0,6.66,4.54,0.329,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),24.025000000000013
Hogan Harris,4.0,0.0,3.46,3.14,0.277,3,Oportunidades 2026 (6 SV),17.845
Kirby Yates,3.0,33.0,3.06,3.16,0.278,3,Historial 2024 (33 SV),12.875999999999996
Clayton Beeter,1.0,0.0,3.2,3.56,0.294,3,Oportunidades 2026 (6 SV),8.754999999999997
Bryan Abreu,7.0,1.0,5.9,5.3,0.352,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),5.725000000000007
Rico Garcia,0.0,0.0,2.52,3.16,0.278,3,Saves 2026 (4 SV) | ERA élite 2.52,9.350000000000003
Tyler Alexander,1.0,0.0,2.55,3.02,0.272,3,Saves 2026 (4 SV) | ERA élite 2.55,12.794999999999998
PJ Poulin,1.0,0.0,2.88,5.55,0.359,3,Saves 2026 (3 SV) | ERA élite 2.88,-27.884999999999984
Kevin Kelly,0.0,1.0,2.52,4.27,0.32,3,Saves 2026 (4 SV) | ERA élite 2.52,-18.41
Calvin Faucher,15.0,6.0,3.38,4.39,0.324,3,Historial 2025 (15 SV),-6.834999999999989
Bryan Hudson,0.0,0.0,2.35,3.61,0.296,3,Saves 2026 (3 SV) | ERA élite 2.35,-6.7499999999999964
Craig Kimbrel,0.0,23.0,5.09,4.86,0.339,2,Historial 2024 (23 SV),6.84999999999998
Dennis Santana,16.0,3.0,5.09,4.79,0.337,2,Historial 2025 (16 SV),6.244999999999989
Joel Kuhnel,0.0,0.0,4.72,5.4,0.355,2,Oportunidades 2026 (6 SV),-6.799999999999995
Seth Halvorsen,11.0,2.0,4.74,6.98,0.395,2,Historial 2025 (11 SV),-19.395999999999997
