Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Tanner Scott,23.0,22.0,0.0,0.13,0.045,9,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 0.00 | xERA élite 0.13,14.030000000000005
Kyle Finnegan,24.0,38.0,0.0,1.24,0.176,9,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00 | xERA élite 1.24,15.046999999999995
Camilo Doval,16.0,23.0,0.0,0.56,0.112,8,Historial 2025 (16 SV) | Historial 2024 (23 SV) | ERA élite 0.00 | xERA élite 0.56,12.077
Will Vest,23.0,2.0,0.0,1.07,0.162,7,Élite 2025 (23 SV) | ERA élite 0.00 | xERA élite 1.07,17.33200000000002
Emmanuel Clase,24.0,47.0,99.0,99.0,0.4,5,Élite 2025 (24 SV) | Historial 2024 (47 SV),15.599999999999987
Seth Halvorsen,11.0,2.0,99.0,99.0,0.4,2,Historial 2025 (11 SV),16.400000000000006
Jose A. Ferrer,11.0,1.0,99.0,99.0,0.4,2,Historial 2025 (11 SV),25.75000000000002
Kirby Yates,3.0,33.0,99.0,99.0,0.4,2,Historial 2024 (33 SV),24.95000000000001
Félix Bautista,19.0,0.0,99.0,99.0,0.4,2,Historial 2025 (19 SV),12.699999999999992
Shelby Miller,10.0,2.0,99.0,99.0,0.4,2,Historial 2025 (10 SV),-0.6499999999999853
Calvin Faucher,15.0,6.0,99.0,99.0,0.4,2,Historial 2025 (15 SV),-4.950000000000013
Victor Vodnik,10.0,9.0,99.0,99.0,0.4,2,Historial 2025 (10 SV),-12.800000000000004
