Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Tanner Scott,23.0,22.0,1.04,2.63,0.261,9,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 1.04 | xERA élite 2.63,12.944000000000006
Kyle Finnegan,24.0,38.0,0.0,3.59,0.303,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00,12.575999999999992
Robert Suarez,40.0,36.0,1.17,3.18,0.286,7,Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 1.17,-2.020000000000003
Jose A. Ferrer,11.0,1.0,2.57,1.84,0.218,6,Historial 2025 (11 SV) | ERA élite 2.57 | xERA élite 1.84,26.323000000000004
Ryan Walker,17.0,10.0,3.86,2.75,0.267,5,Historial 2025 (17 SV) | Historial 2024 (10 SV) | xERA élite 2.75,19.39099999999999
Craig Kimbrel,0.0,23.0,0.0,6.45,0.391,4,Historial 2024 (23 SV) | ERA élite 0.00,-102.75
Camilo Doval,16.0,23.0,7.36,3.47,0.298,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),13.702000000000009
Victor Vodnik,10.0,9.0,2.25,4.45,0.334,4,Historial 2025 (10 SV) | ERA élite 2.25,-13.371000000000002
Will Vest,23.0,2.0,6.75,3.06,0.281,3,Élite 2025 (23 SV),19.19500000000001
Jordan Romano,8.0,8.0,8.44,4.79,0.345,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),71.395
Calvin Faucher,15.0,6.0,4.5,4.95,0.35,2,Historial 2025 (15 SV),-5.4430000000000005
