Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.69,2.34,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.69 | xERA élite 2.34,19.97500000000001
Kyle Finnegan,24.0,38.0,1.93,4.29,0.326,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.93,-5.92499999999999
Camilo Doval,16.0,23.0,6.04,2.7,0.262,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.70,37.7
Jeff Hoffman,33.0,10.0,6.31,3.16,0.283,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),42.35
Bryan King,2.0,0.0,2.84,3.45,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.84,7.999999999999996
Seth Halvorsen,11.0,2.0,2.92,5.6,0.366,4,Historial 2025 (11 SV) | ERA élite 2.92,-0.6970000000000016
Will Vest,23.0,2.0,7.23,3.38,0.292,3,Élite 2025 (23 SV),41.69699999999999
Brad Keller,3.0,1.0,3.51,2.81,0.267,3,Saves 2026 (3 SV) | xERA élite 2.81,20.92500000000001
Kirby Yates,3.0,33.0,4.32,4.38,0.329,2,Historial 2024 (33 SV),18.918
Bryan Abreu,7.0,1.0,7.91,5.74,0.37,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),12.592999999999998
Dennis Santana,16.0,3.0,5.47,5.18,0.354,2,Historial 2025 (16 SV),1.5
Calvin Faucher,15.0,6.0,4.3,4.26,0.325,2,Historial 2025 (15 SV),2.0500000000000176
Joel Kuhnel,0.0,0.0,3.04,4.56,0.335,2,Saves 2026 (4 SV),-15.450000000000005
Richard Lovelady,0.0,2.0,3.12,5.14,0.353,2,Saves 2026 (4 SV),-21.649999999999984
