Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.66,3.06,0.28,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.66,12.552000000000014
Jose A. Ferrer,11.0,1.0,1.93,2.67,0.262,6,Historial 2025 (11 SV) | ERA élite 1.93 | xERA élite 2.67,24.86799999999999
Camilo Doval,16.0,23.0,6.75,2.88,0.272,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.88,14.466999999999992
Jeff Hoffman,33.0,10.0,6.94,3.27,0.289,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),23.44400000000001
Seth Halvorsen,11.0,2.0,0.0,5.64,0.369,4,Historial 2025 (11 SV) | ERA élite 0.00,15.887000000000008
Will Vest,23.0,2.0,6.17,3.27,0.289,3,Élite 2025 (23 SV),19.49000000000001
Joel Kuhnel,0.0,0.0,2.16,5.43,0.363,3,Saves 2026 (4 SV) | ERA élite 2.16,-49.95
Victor Vodnik,10.0,9.0,6.94,4.16,0.323,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),-9.491999999999983
Calvin Faucher,15.0,6.0,6.0,5.68,0.37,2,Historial 2025 (15 SV),-4.6809999999999965
Craig Kimbrel,0.0,23.0,6.23,5.5,0.365,2,Historial 2024 (23 SV),10.250000000000002
