Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,0.47,2.78,0.267,10,Saves 2026 (4 SV) | Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.47 | xERA élite 2.78,-4.08
Kyle Finnegan,24.0,38.0,1.66,3.86,0.312,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.66,3.0450000000000106
José A. Ferrer,11.0,1.0,1.71,2.61,0.259,6,Historial 2025 (11 SV) | ERA élite 1.71 | xERA élite 2.61,21.02
Camilo Doval,16.0,23.0,5.19,2.86,0.271,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.86,20.20700000000001
Jeff Hoffman,33.0,10.0,6.05,3.16,0.284,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),31.556999999999995
Kirby Yates,3.0,33.0,4.91,2.39,0.248,4,Historial 2024 (33 SV) | xERA élite 2.39,25.875000000000007
Seth Halvorsen,11.0,2.0,1.5,3.39,0.294,4,Historial 2025 (11 SV) | ERA élite 1.50,13.719000000000005
Will Vest,23.0,2.0,6.17,3.25,0.288,3,Élite 2025 (23 SV),23.713000000000008
Joel Kuhnel,0.0,0.0,2.7,4.13,0.322,3,Saves 2026 (4 SV) | ERA élite 2.70,-15.849999999999987
Brad Keller,3.0,1.0,3.86,2.86,0.271,3,Saves 2026 (3 SV) | xERA élite 2.86,16.205000000000013
Hogan Harris,4.0,0.0,2.45,3.57,0.301,3,Saves 2026 (3 SV) | ERA élite 2.45,2.7850000000000144
Victor Vodnik,10.0,9.0,6.5,3.99,0.317,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),3.2979999999999863
Calvin Faucher,15.0,6.0,3.06,4.4,0.331,3,Historial 2025 (15 SV),-7.806999999999998
Craig Kimbrel,0.0,23.0,6.35,5.09,0.353,2,Historial 2024 (23 SV),17.849999999999994
Bryan King,2.0,0.0,3.15,3.2,0.286,2,Saves 2026 (4 SV),11.16
Dennis Santana,16.0,3.0,4.66,5.83,0.374,2,Historial 2025 (16 SV),-9.215999999999989
