Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.4,2.94,0.274,7,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.94,28.018000000000008
Kyle Finnegan,24.0,38.0,1.53,3.68,0.305,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.53,5.296999999999997
Trevor Megill,30.0,21.0,6.23,3.76,0.308,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),6.768000000000001
José A. Ferrer,11.0,1.0,1.89,2.42,0.249,6,Historial 2025 (11 SV) | ERA élite 1.89 | xERA élite 2.42,23.248999999999988
Jacob Latz,1.0,0.0,0.96,1.88,0.219,5,Saves 2026 (3 SV) | ERA élite 0.96 | xERA élite 1.88,-7.371000000000004
Kirby Yates,3.0,33.0,0.0,5.56,0.366,4,Historial 2024 (33 SV) | ERA élite 0.00,22.847999999999992
Seth Halvorsen,11.0,2.0,0.0,5.63,0.368,4,Historial 2025 (11 SV) | ERA élite 0.00,13.67599999999999
Camilo Doval,16.0,23.0,6.14,3.14,0.283,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),20.587
Ryan Walker,17.0,10.0,6.46,4.29,0.327,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),26.108000000000004
Bryan King,2.0,0.0,3.45,2.98,0.276,4,Saves 2026 (3 SV) | xERA élite 2.98,13.235999999999986
Joel Kuhnel,0.0,0.0,1.84,3.9,0.313,3,Saves 2026 (4 SV) | ERA élite 1.84,-22.54999999999999
Craig Kimbrel,0.0,23.0,6.75,4.38,0.33,2,Historial 2024 (23 SV),36.95000000000002
Calvin Faucher,15.0,6.0,3.86,4.65,0.339,2,Historial 2025 (15 SV),-6.393
Dennis Santana,16.0,3.0,3.78,5.52,0.365,2,Historial 2025 (16 SV),-10.700999999999992
