Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Abner Uribe,7.0,3.0,2.78,2.7,0.257,7,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | ERA élite 2.78 | xERA élite 2.70,17.394999999999992
Kyle Finnegan,24.0,38.0,2.23,4.34,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.23,-13.150000000000013
Grant Taylor,6.0,0.0,2.96,2.3,0.237,6,Saves 2026 (3 SV) | Historial 2025 (6 SV) | ERA élite 2.96 | xERA élite 2.30,30.710000000000004
Alex Vesia,5.0,5.0,2.48,2.72,0.258,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.48 | xERA élite 2.72,16.894999999999992
Jeff Hoffman,33.0,10.0,4.42,3.05,0.273,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),33.79999999999999
José A. Ferrer,11.0,1.0,2.43,3.07,0.274,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.43,14.83000000000001
Lucas Erceg,2.0,14.0,5.35,4.43,0.325,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),15.455000000000004
Camilo Doval,16.0,23.0,4.67,3.01,0.271,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),28.99999999999999
Seranthony Domínguez,2.0,11.0,4.85,5.2,0.349,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),2.744999999999988
Kirby Yates,3.0,33.0,2.75,3.01,0.271,4,Historial 2024 (33 SV) | ERA élite 2.75,10.770000000000012
Ryan Walker,17.0,10.0,6.66,4.11,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),45.760000000000005
Bryan King,2.0,0.0,2.08,3.44,0.289,4,Oportunidades 2026 (6 SV) | ERA élite 2.08,0.9049999999999984
Hogan Harris,4.0,0.0,3.38,3.17,0.278,3,Oportunidades 2026 (6 SV),16.59
Jordan Romano,8.0,8.0,8.1,4.13,0.315,3,Oportunidades 2026 (5 SV) | Historial 2025 (8 SV),70.82499999999997
Victor Vodnik,10.0,9.0,6.08,4.43,0.325,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.15
Bryan Abreu,7.0,1.0,5.9,5.31,0.352,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),5.619999999999999
Tyler Alexander,1.0,0.0,2.43,3.01,0.271,3,Saves 2026 (4 SV) | ERA élite 2.43,11.600000000000009
Clayton Beeter,1.0,0.0,3.16,3.39,0.287,3,Oportunidades 2026 (6 SV),10.659999999999991
Rico Garcia,0.0,0.0,2.37,3.12,0.276,3,Saves 2026 (4 SV) | ERA élite 2.37,8.814999999999992
Kevin Kelly,0.0,1.0,2.41,4.13,0.315,3,Saves 2026 (4 SV) | ERA élite 2.41,-16.674999999999997
Bryan Hudson,0.0,0.0,2.31,3.62,0.296,3,Saves 2026 (3 SV) | ERA élite 2.31,-7.200000000000012
PJ Poulin,1.0,0.0,2.83,5.52,0.358,3,Saves 2026 (3 SV) | ERA élite 2.83,-27.994999999999997
Sean Newcomb,2.0,0.0,2.58,3.59,0.295,3,Saves 2026 (3 SV) | ERA élite 2.58,-0.1699999999999848
Calvin Faucher,15.0,6.0,4.25,4.28,0.32,2,Historial 2025 (15 SV),3.614999999999996
Dennis Santana,16.0,3.0,4.82,4.68,0.333,2,Historial 2025 (16 SV),4.164999999999999
Craig Kimbrel,0.0,23.0,4.62,4.65,0.332,2,Historial 2024 (23 SV),4.699999999999984
Jacob Webb,1.0,2.0,3.29,4.37,0.323,2,Saves 2026 (3 SV),-2.5749999999999904
