Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.29,2.9,0.269,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.90,38.45
José A. Ferrer,11.0,1.0,2.87,2.9,0.269,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.87 | xERA élite 2.90,22.825000000000014
Kyle Finnegan,24.0,38.0,2.08,4.61,0.334,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.08,-8.499999999999996
Alex Vesia,5.0,5.0,2.59,2.56,0.253,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.59 | xERA élite 2.56,18.35000000000001
Abner Uribe,7.0,3.0,3.51,2.83,0.266,5,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.83,17.224999999999994
Rico Garcia,0.0,0.0,1.76,2.85,0.267,5,Saves 2026 (4 SV) | ERA élite 1.76 | xERA élite 2.85,9.175000000000011
Bryan King,2.0,0.0,2.59,3.46,0.293,4,Oportunidades 2026 (6 SV) | ERA élite 2.59,7.049999999999991
Camilo Doval,16.0,23.0,5.08,3.06,0.276,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),25.700000000000003
Ryan Walker,17.0,10.0,5.4,4.02,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),28.66600000000001
Will Vest,23.0,2.0,6.45,3.77,0.305,3,Élite 2025 (23 SV),34.650000000000006
Richard Lovelady,0.0,2.0,2.83,5.51,0.361,3,Saves 2026 (4 SV) | ERA élite 2.83,-32.900000000000006
Hogan Harris,4.0,0.0,3.03,3.19,0.282,3,Oportunidades 2026 (6 SV),10.275000000000006
Bryan Abreu,7.0,1.0,6.66,5.41,0.358,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),6.650000000000006
Victor Vodnik,10.0,9.0,7.78,4.61,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.18099999999999
Bryan Hudson,0.0,0.0,2.34,3.54,0.296,3,Saves 2026 (3 SV) | ERA élite 2.34,-6.699999999999996
Calvin Faucher,15.0,6.0,3.34,4.25,0.322,3,Historial 2025 (15 SV),-4.575000000000002
Craig Kimbrel,0.0,23.0,5.82,4.67,0.336,2,Historial 2024 (23 SV),23.550000000000004
Kirby Yates,3.0,33.0,4.05,4.02,0.314,2,Historial 2024 (33 SV),16.714000000000006
Clayton Beeter,1.0,0.0,3.38,3.56,0.297,2,Saves 2026 (4 SV),12.074999999999994
Dennis Santana,16.0,3.0,4.5,4.64,0.335,2,Historial 2025 (16 SV),-1.124999999999993
Tony Santillan,7.0,0.0,5.46,5.41,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),-11.74999999999999
Gus Varland,0.0,0.0,5.2,5.66,0.365,2,Oportunidades 2026 (6 SV),-13.099999999999998
