Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.69,2.31,0.242,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.69 | xERA élite 2.31,20.5
Kyle Finnegan,24.0,38.0,1.93,4.3,0.326,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.93,-5.999999999999989
Camilo Doval,16.0,23.0,6.04,2.7,0.262,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.70,37.7
Jeff Hoffman,33.0,10.0,6.31,3.17,0.283,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),42.275000000000006
Bryan King,2.0,0.0,2.84,3.43,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.84,8.450000000000003
Seth Halvorsen,11.0,2.0,2.92,5.57,0.365,4,Historial 2025 (11 SV) | ERA élite 2.92,-0.2579999999999944
Will Vest,23.0,2.0,7.23,3.38,0.292,3,Élite 2025 (23 SV),41.69699999999999
Clayton Beeter,1.0,0.0,2.3,3.88,0.311,3,Saves 2026 (4 SV) | ERA élite 2.30,4.119000000000012
Bryan Abreu,7.0,1.0,7.91,5.75,0.37,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),12.532999999999992
Kirby Yates,3.0,33.0,4.32,3.82,0.309,2,Historial 2024 (33 SV),20.933000000000007
Dennis Santana,16.0,3.0,5.47,5.18,0.354,2,Historial 2025 (16 SV),1.5
Calvin Faucher,15.0,6.0,4.3,4.18,0.322,2,Historial 2025 (15 SV),3.050000000000007
Joel Kuhnel,0.0,0.0,3.04,4.45,0.331,2,Saves 2026 (4 SV),-13.000000000000009
Richard Lovelady,0.0,2.0,3.12,5.15,0.353,2,Saves 2026 (4 SV),-21.79999999999999
