Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.55,2.82,0.267,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.55 | xERA élite 2.82,14.12499999999999
Kyle Finnegan,24.0,38.0,2.12,4.21,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.12,-3.799999999999988
Camilo Doval,16.0,23.0,5.7,2.76,0.264,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.76,33.899999999999984
Jeff Hoffman,33.0,10.0,6.26,3.21,0.284,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),41.500000000000014
Bryan King,2.0,0.0,2.54,3.48,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.54,6.125000000000019
Seth Halvorsen,11.0,2.0,2.57,5.49,0.362,4,Historial 2025 (11 SV) | ERA élite 2.57,-4.425000000000021
Will Vest,23.0,2.0,6.53,3.58,0.299,3,Élite 2025 (23 SV),36.675
Bryan Abreu,7.0,1.0,6.85,5.21,0.354,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),10.175
Brad Keller,3.0,1.0,3.45,3.14,0.281,2,Saves 2026 (3 SV),16.89999999999999
Kirby Yates,3.0,33.0,5.23,4.15,0.32,2,Historial 2024 (33 SV),22.19200000000001
Caleb Kilian,0.0,0.0,3.34,3.92,0.312,2,Saves 2026 (4 SV),2.1000000000000054
Calvin Faucher,15.0,6.0,3.81,4.38,0.328,2,Historial 2025 (15 SV),-2.525000000000005
Dennis Santana,16.0,3.0,5.26,5.04,0.349,2,Historial 2025 (16 SV),1.3749999999999858
Gus Varland,0.0,0.0,4.01,5.32,0.357,2,Oportunidades 2026 (5 SV),-24.60000000000001
Richard Lovelady,0.0,2.0,3.0,5.39,0.359,2,Saves 2026 (4 SV),-28.549999999999997
