Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.0,2.94,0.275,9,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00 | xERA élite 2.94,12.686999999999989
Camilo Doval,16.0,23.0,7.56,2.92,0.274,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.92,14.588000000000006
Will Vest,23.0,2.0,5.4,2.54,0.256,5,Élite 2025 (23 SV) | xERA élite 2.54,19.545
Jeff Hoffman,33.0,10.0,7.59,3.36,0.293,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),23.563
Seth Halvorsen,11.0,2.0,0.0,5.04,0.352,4,Historial 2025 (11 SV) | ERA élite 0.00,15.91600000000001
Jose A. Ferrer,11.0,1.0,2.45,3.01,0.278,4,Historial 2025 (11 SV) | ERA élite 2.45,25.02800000000001
Joel Kuhnel,0.0,0.0,2.35,5.85,0.375,3,Saves 2026 (4 SV) | ERA élite 2.35,-55.85
Lucas Erceg,2.0,14.0,5.79,5.85,0.375,3,Oportunidades 2026 (5 SV) | Historial 2024 (14 SV),-8.152
Victor Vodnik,10.0,9.0,7.59,4.65,0.34,3,Saves 2026 (3 SV) | Historial 2025 (10 SV),-9.789999999999992
Jordan Romano,8.0,8.0,6.14,3.76,0.309,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),70.62700000000001
Craig Kimbrel,0.0,23.0,6.23,5.48,0.365,2,Historial 2024 (23 SV),10.549999999999995
Calvin Faucher,15.0,6.0,4.5,4.5,0.335,2,Historial 2025 (15 SV),-4.624999999999992
