Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,6.39,2.99,0.276,7,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.99,28.65299999999999
Tanner Scott,23.0,22.0,2.03,4.01,0.317,7,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 2.03,7.225999999999981
Kyle Finnegan,24.0,38.0,0.57,3.01,0.277,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.57,6.442999999999993
Jose A. Ferrer,11.0,1.0,1.84,2.52,0.254,6,Historial 2025 (11 SV) | ERA élite 1.84 | xERA élite 2.52,23.509999999999994
Trevor Megill,30.0,21.0,6.55,4.04,0.318,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),5.140000000000013
Camilo Doval,16.0,23.0,6.97,3.34,0.291,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),19.86100000000001
Dennis Santana,16.0,3.0,3.07,5.05,0.351,3,Historial 2025 (16 SV),-10.212000000000009
Will Vest,23.0,2.0,6.17,3.29,0.289,3,Élite 2025 (23 SV),23.60800000000001
Joel Kuhnel,0.0,0.0,2.7,5.15,0.354,3,Saves 2026 (4 SV) | ERA élite 2.70,-36.75000000000001
Gus Varland,0.0,0.0,2.84,4.63,0.338,3,Saves 2026 (3 SV) | ERA élite 2.84,-30.35000000000001
Craig Kimbrel,0.0,23.0,5.06,3.88,0.312,2,Historial 2024 (23 SV),22.449999999999992
Calvin Faucher,15.0,6.0,4.91,5.75,0.371,2,Historial 2025 (15 SV),-6.931999999999994
