Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,0.56,3.22,0.282,8,Saves 2026 (4 SV) | Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.56,-9.775000000000002
Kyle Finnegan,24.0,38.0,1.95,4.14,0.317,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.95,-5.249999999999993
José A. Ferrer,11.0,1.0,2.73,2.96,0.271,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.73 | xERA élite 2.96,21.625
Jeff Hoffman,33.0,10.0,4.84,3.08,0.276,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),33.525
Abner Uribe,7.0,3.0,3.38,2.54,0.251,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.54,19.224999999999987
Alex Vesia,5.0,5.0,2.39,2.58,0.253,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.39 | xERA élite 2.58,15.999999999999986
Lucas Erceg,2.0,14.0,5.16,4.11,0.316,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),11.000000000000012
Camilo Doval,16.0,23.0,5.1,3.01,0.273,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),27.024999999999988
Ryan Walker,17.0,10.0,4.95,3.94,0.31,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),27.15
Seranthony Domínguez,2.0,11.0,4.45,5.07,0.347,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),4.7499999999999964
Bryan King,2.0,0.0,2.38,3.51,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.38,4.999999999999999
Will Vest,23.0,2.0,5.61,3.7,0.301,3,Élite 2025 (23 SV),28.475
Kirby Yates,3.0,33.0,3.45,3.72,0.302,3,Historial 2024 (33 SV),14.916000000000006
Victor Vodnik,10.0,9.0,7.06,4.65,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),14.849999999999987
Clayton Beeter,1.0,0.0,3.42,3.7,0.301,3,Oportunidades 2026 (6 SV),11.624999999999996
Bryan Abreu,7.0,1.0,6.39,5.48,0.359,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),4.199999999999995
Rico Garcia,0.0,0.0,2.7,3.13,0.278,3,Saves 2026 (4 SV) | ERA élite 2.70,13.125000000000009
Seth Halvorsen,11.0,2.0,3.31,7.25,0.403,3,Historial 2025 (11 SV),-16.08899999999998
Bryan Hudson,0.0,0.0,2.19,3.27,0.284,3,Saves 2026 (3 SV) | ERA élite 2.19,-2.700000000000011
Kevin Kelly,0.0,1.0,2.52,4.05,0.314,3,Saves 2026 (3 SV) | ERA élite 2.52,-14.199999999999996
Hogan Harris,4.0,0.0,3.65,3.27,0.284,2,Oportunidades 2026 (6 SV),13.825
Craig Kimbrel,0.0,23.0,5.21,4.93,0.343,2,Historial 2024 (23 SV),7.800000000000002
Dennis Santana,16.0,3.0,5.06,4.61,0.333,2,Historial 2025 (16 SV),3.5000000000000195
Calvin Faucher,15.0,6.0,3.58,4.43,0.327,2,Historial 2025 (15 SV),-4.825000000000002
Joel Kuhnel,0.0,0.0,4.18,4.97,0.344,2,Oportunidades 2026 (6 SV),-6.650000000000004
