Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.1,2.84,0.267,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.10 | xERA élite 2.84,18.099999999999984
Kyle Finnegan,24.0,38.0,2.01,4.22,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.01,-4.699999999999983
Jeff Hoffman,33.0,10.0,5.83,3.18,0.282,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),38.90000000000001
Camilo Doval,16.0,23.0,5.47,2.77,0.264,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.77,32.099999999999994
Hogan Harris,4.0,0.0,2.78,3.25,0.285,4,Oportunidades 2026 (5 SV) | ERA élite 2.78,8.049999999999995
Seth Halvorsen,11.0,2.0,2.4,5.51,0.362,4,Historial 2025 (11 SV) | ERA élite 2.40,-7.004000000000013
Bryan King,2.0,0.0,2.51,3.44,0.293,4,Oportunidades 2026 (6 SV) | ERA élite 2.51,6.200000000000016
Will Vest,23.0,2.0,6.53,3.59,0.299,3,Élite 2025 (23 SV),36.59999999999999
Bryan Hudson,0.0,0.0,2.32,3.34,0.289,3,Saves 2026 (3 SV) | ERA élite 2.32,-1.999999999999986
Richard Lovelady,0.0,2.0,2.96,5.41,0.359,3,Saves 2026 (4 SV) | ERA élite 2.96,-29.45
Brad Keller,3.0,1.0,3.38,3.15,0.281,2,Saves 2026 (3 SV),16.10000000000001
Kirby Yates,3.0,33.0,4.76,4.16,0.32,2,Historial 2024 (33 SV),19.934999999999995
Bryan Abreu,7.0,1.0,6.85,5.37,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),8.475000000000016
Calvin Faucher,15.0,6.0,3.71,4.25,0.323,2,Historial 2025 (15 SV),-2.199999999999984
Dennis Santana,16.0,3.0,5.0,5.06,0.349,2,Historial 2025 (16 SV),-1.124999999999993
Caleb Kilian,0.0,0.0,3.34,3.94,0.312,2,Saves 2026 (4 SV),1.8000000000000047
Gus Varland,0.0,0.0,5.11,5.84,0.371,2,Oportunidades 2026 (5 SV),-17.700000000000003
