Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.57,2.93,0.274,7,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.93,31.755000000000024
José A. Ferrer,11.0,1.0,1.9,2.32,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.90 | xERA élite 2.32,23.55999999999998
Kyle Finnegan,24.0,38.0,1.59,3.73,0.307,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.59,4.135000000000014
Rico Garcia,0.0,0.0,0.87,2.23,0.239,5,Saves 2026 (3 SV) | ERA élite 0.87 | xERA élite 2.23,12.240000000000013
Seth Halvorsen,11.0,2.0,2.57,5.34,0.36,4,Historial 2025 (11 SV) | ERA élite 2.57,10.480999999999996
Camilo Doval,16.0,23.0,5.4,3.09,0.281,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),20.651
Will Vest,23.0,2.0,5.93,3.25,0.288,3,Élite 2025 (23 SV),24.43700000000001
Brad Keller,3.0,1.0,3.92,2.87,0.271,3,Saves 2026 (3 SV) | xERA élite 2.87,17.15
Joel Kuhnel,0.0,0.0,2.55,4.03,0.318,3,Saves 2026 (4 SV) | ERA élite 2.55,-16.30000000000002
Richard Lovelady,0.0,2.0,2.61,4.49,0.334,3,Saves 2026 (3 SV) | ERA élite 2.61,-22.8
Craig Kimbrel,0.0,23.0,6.0,4.37,0.33,2,Historial 2024 (23 SV),27.799999999999997
Kirby Yates,3.0,33.0,6.23,5.23,0.357,2,Historial 2024 (33 SV),23.801999999999992
Bryan Abreu,7.0,1.0,7.63,6.43,0.389,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-0.398000000000005
Bryan King,2.0,0.0,3.0,3.25,0.288,2,Saves 2026 (4 SV),10.619999999999983
Dennis Santana,16.0,3.0,4.43,5.66,0.369,2,Historial 2025 (16 SV),-9.560000000000006
Calvin Faucher,15.0,6.0,4.19,4.43,0.332,2,Historial 2025 (15 SV),-2.952999999999988
