Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.75,2.27,0.241,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.75 | xERA élite 2.27,21.650000000000013
Kyle Finnegan,24.0,38.0,2.03,4.51,0.334,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.03,-7.025000000000002
Camilo Doval,16.0,23.0,5.06,2.77,0.266,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.77,29.325
Jeff Hoffman,33.0,10.0,6.31,3.15,0.283,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),42.425
Bryan King,2.0,0.0,2.84,3.43,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.84,8.149999999999991
Will Vest,23.0,2.0,7.41,3.56,0.3,3,Élite 2025 (23 SV),39.46900000000001
Richard Lovelady,0.0,2.0,2.7,4.82,0.344,3,Saves 2026 (4 SV) | ERA élite 2.70,-24.149999999999995
Brad Keller,3.0,1.0,3.65,2.92,0.273,3,Saves 2026 (3 SV) | xERA élite 2.92,20.75000000000001
Seth Halvorsen,11.0,2.0,3.27,5.11,0.353,3,Historial 2025 (11 SV),4.974999999999998
Kirby Yates,3.0,33.0,3.68,3.54,0.299,2,Historial 2024 (33 SV),21.377999999999982
Calvin Faucher,15.0,6.0,4.5,4.33,0.328,2,Historial 2025 (15 SV),1.825000000000017
Bryan Abreu,7.0,1.0,6.87,6.05,0.379,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),2.525999999999982
Dennis Santana,16.0,3.0,4.81,5.08,0.352,2,Historial 2025 (16 SV),-2.6000000000000014
Joel Kuhnel,0.0,0.0,3.04,4.54,0.335,2,Saves 2026 (4 SV),-15.150000000000013
