Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,6.39,2.98,0.276,7,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.98,28.683
Kyle Finnegan,24.0,38.0,0.61,3.16,0.284,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.61,6.714999999999993
Jose A. Ferrer,11.0,1.0,1.84,2.51,0.254,6,Historial 2025 (11 SV) | ERA élite 1.84 | xERA élite 2.51,23.54
Camilo Doval,16.0,23.0,6.97,3.33,0.291,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),19.89100000000001
Will Vest,23.0,2.0,6.17,3.28,0.289,3,Élite 2025 (23 SV),23.62300000000001
Victor Vodnik,10.0,9.0,6.94,4.17,0.323,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),-3.038000000000018
Joel Kuhnel,0.0,0.0,2.7,5.13,0.354,3,Saves 2026 (4 SV) | ERA élite 2.70,-36.45
Dennis Santana,16.0,3.0,3.07,5.03,0.351,3,Historial 2025 (16 SV),-10.152000000000008
Craig Kimbrel,0.0,23.0,5.06,3.86,0.312,2,Historial 2024 (23 SV),22.749999999999996
Calvin Faucher,15.0,6.0,4.91,5.73,0.371,2,Historial 2025 (15 SV),-6.8869999999999925
