Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.73,2.9,0.268,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.73 | xERA élite 2.90,22.075
Kyle Finnegan,24.0,38.0,1.89,4.13,0.317,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.89,-5.624999999999989
Abner Uribe,7.0,3.0,3.38,2.64,0.256,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.64,19.075
Jeff Hoffman,33.0,10.0,4.84,3.08,0.276,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),33.525
Alex Vesia,5.0,5.0,2.39,2.58,0.253,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.39 | xERA élite 2.58,15.999999999999986
Bryan King,2.0,0.0,2.38,3.51,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.38,4.999999999999999
Camilo Doval,16.0,23.0,5.1,3.01,0.273,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),27.024999999999988
Ryan Walker,17.0,10.0,5.66,3.94,0.31,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),32.474999999999994
Seranthony Domínguez,2.0,11.0,4.45,5.06,0.347,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),4.824999999999996
Lucas Erceg,2.0,14.0,5.16,4.31,0.323,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),8.899999999999993
Will Vest,23.0,2.0,5.61,3.69,0.301,3,Élite 2025 (23 SV),28.550000000000004
Kirby Yates,3.0,33.0,3.45,3.41,0.29,3,Historial 2024 (33 SV),17.490000000000016
Kevin Kelly,0.0,1.0,2.52,3.99,0.312,3,Saves 2026 (3 SV) | ERA élite 2.52,-13.650000000000002
Rico Garcia,0.0,0.0,2.7,3.12,0.278,3,Saves 2026 (4 SV) | ERA élite 2.70,13.200000000000006
Clayton Beeter,1.0,0.0,3.33,3.69,0.301,3,Oportunidades 2026 (6 SV),11.024999999999997
Victor Vodnik,10.0,9.0,7.06,4.64,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),14.924999999999986
Bryan Hudson,0.0,0.0,2.19,3.27,0.284,3,Saves 2026 (3 SV) | ERA élite 2.19,-2.700000000000011
Seth Halvorsen,11.0,2.0,3.31,6.77,0.392,3,Historial 2025 (11 SV),-12.551999999999996
Bryan Abreu,7.0,1.0,6.39,5.41,0.357,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),4.7250000000000085
Craig Kimbrel,0.0,23.0,5.85,4.96,0.344,2,Historial 2024 (23 SV),16.149999999999984
Dennis Santana,16.0,3.0,5.06,4.46,0.328,2,Historial 2025 (16 SV),4.9250000000000105
Hogan Harris,4.0,0.0,3.65,3.24,0.283,2,Oportunidades 2026 (6 SV),14.05
Calvin Faucher,15.0,6.0,3.58,4.43,0.327,2,Historial 2025 (15 SV),-5.124999999999985
Joel Kuhnel,0.0,0.0,4.18,4.96,0.344,2,Oportunidades 2026 (6 SV),-6.500000000000005
