Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.0,2.91,0.275,9,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00 | xERA élite 2.91,12.71699999999999
Jose A. Ferrer,11.0,1.0,2.45,2.98,0.278,6,Historial 2025 (11 SV) | ERA élite 2.45 | xERA élite 2.98,25.058000000000007
Camilo Doval,16.0,23.0,7.56,2.89,0.274,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.89,14.60300000000001
Will Vest,23.0,2.0,5.4,2.52,0.256,5,Élite 2025 (23 SV) | xERA élite 2.52,19.559999999999995
Craig Kimbrel,0.0,23.0,0.0,4.37,0.332,4,Historial 2024 (23 SV) | ERA élite 0.00,-62.40000000000001
Victor Vodnik,10.0,9.0,3.6,4.64,0.341,3,Saves 2026 (3 SV) | Historial 2025 (10 SV),-12.755000000000006
Joel Kuhnel,0.0,0.0,2.35,5.8,0.375,3,Saves 2026 (4 SV) | ERA élite 2.35,-55.1
Lucas Erceg,2.0,14.0,5.79,5.8,0.375,3,Oportunidades 2026 (5 SV) | Historial 2024 (14 SV),-8.122000000000005
Jordan Romano,8.0,8.0,6.14,3.73,0.309,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),70.64200000000002
Calvin Faucher,15.0,6.0,4.5,4.46,0.335,2,Historial 2025 (15 SV),-4.594999999999994
