Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.13,2.99,0.272,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.99,36.67500000000001
José A. Ferrer,11.0,1.0,2.81,2.9,0.268,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.81 | xERA élite 2.90,22.575000000000006
Kyle Finnegan,24.0,38.0,2.08,4.66,0.334,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.08,-8.875
Alex Vesia,5.0,5.0,2.49,2.52,0.25,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.49 | xERA élite 2.52,18.00000000000001
Rico Garcia,0.0,0.0,1.72,2.84,0.265,5,Saves 2026 (4 SV) | ERA élite 1.72 | xERA élite 2.84,9.04999999999999
Abner Uribe,7.0,3.0,3.62,2.65,0.256,5,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.65,20.3
Camilo Doval,16.0,23.0,5.08,3.09,0.276,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),25.475
Ryan Walker,17.0,10.0,5.21,4.12,0.316,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),26.805999999999997
Bryan King,2.0,0.0,2.59,3.5,0.293,4,Oportunidades 2026 (6 SV) | ERA élite 2.59,6.74999999999999
Victor Vodnik,10.0,9.0,7.78,4.66,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),18.82099999999999
Will Vest,23.0,2.0,6.17,4.0,0.312,3,Élite 2025 (23 SV),30.425000000000008
Bryan Abreu,7.0,1.0,6.39,5.53,0.36,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),3.825000000000003
Richard Lovelady,0.0,2.0,2.83,5.57,0.361,3,Saves 2026 (4 SV) | ERA élite 2.83,-33.80000000000001
Calvin Faucher,15.0,6.0,3.26,4.35,0.324,3,Historial 2025 (15 SV),-6.324999999999998
Hogan Harris,4.0,0.0,3.03,3.23,0.282,3,Oportunidades 2026 (6 SV),9.975000000000003
Bryan Hudson,0.0,0.0,2.34,3.57,0.296,3,Saves 2026 (3 SV) | ERA élite 2.34,-7.149999999999992
Craig Kimbrel,0.0,23.0,5.5,4.78,0.338,2,Historial 2024 (23 SV),15.899999999999997
Kirby Yates,3.0,33.0,3.68,4.2,0.319,2,Historial 2024 (33 SV),13.681
Clayton Beeter,1.0,0.0,3.63,3.45,0.291,2,Oportunidades 2026 (5 SV),15.975000000000009
Alex Lange,0.0,2.0,3.97,4.69,0.335,2,Oportunidades 2026 (5 SV),-8.550000000000004
Dennis Santana,16.0,3.0,4.5,4.69,0.335,2,Historial 2025 (16 SV),-1.4999999999999858
Tony Santillan,7.0,0.0,5.46,5.46,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),-12.12499999999998
Gus Varland,0.0,0.0,5.2,5.71,0.365,2,Oportunidades 2026 (6 SV),-13.849999999999994
