Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.8,2.32,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.80 | xERA élite 2.32,22.930000000000007
Kyle Finnegan,24.0,38.0,1.82,4.43,0.332,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.82,1.2000000000000073
Camilo Doval,16.0,23.0,5.4,2.91,0.273,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.91,22.715000000000003
Brad Keller,3.0,1.0,3.8,2.68,0.262,3,Saves 2026 (3 SV) | xERA élite 2.68,17.885000000000012
Will Vest,23.0,2.0,7.88,3.14,0.283,3,Élite 2025 (23 SV),33.777000000000015
Caleb Kilian,0.0,0.0,2.42,3.6,0.302,3,Saves 2026 (3 SV) | ERA élite 2.42,-5.849999999999991
Joel Kuhnel,0.0,0.0,2.14,4.37,0.33,3,Saves 2026 (4 SV) | ERA élite 2.14,-27.20000000000001
Craig Kimbrel,0.0,23.0,5.63,4.37,0.33,2,Historial 2024 (23 SV),22.349999999999994
Kirby Yates,3.0,33.0,3.68,3.7,0.306,2,Historial 2024 (33 SV),22.590000000000003
Bryan Abreu,7.0,1.0,6.88,6.39,0.388,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-2.5649999999999977
Seth Halvorsen,11.0,2.0,3.86,5.06,0.352,2,Historial 2025 (11 SV),12.363999999999992
Dennis Santana,16.0,3.0,5.24,5.58,0.367,2,Historial 2025 (16 SV),-5.755000000000017
Calvin Faucher,15.0,6.0,3.92,4.26,0.326,2,Historial 2025 (15 SV),-2.9799999999999978
