Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.55,2.43,0.248,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.55 | xERA élite 2.43,18.15000000000001
Kyle Finnegan,24.0,38.0,2.12,4.38,0.328,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.12,-5.475000000000012
Camilo Doval,16.0,23.0,5.7,2.67,0.26,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.67,35.274999999999984
Jeff Hoffman,33.0,10.0,6.26,3.33,0.289,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),40.400000000000006
Bryan King,2.0,0.0,2.54,3.48,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.54,6.125000000000019
Seth Halvorsen,11.0,2.0,2.57,5.42,0.36,4,Historial 2025 (11 SV) | ERA élite 2.57,-3.5299999999999985
Will Vest,23.0,2.0,6.53,3.58,0.299,3,Élite 2025 (23 SV),36.675
Bryan Abreu,7.0,1.0,6.85,5.21,0.354,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),10.175
Brad Keller,3.0,1.0,3.45,3.14,0.281,2,Saves 2026 (3 SV),16.89999999999999
Kirby Yates,3.0,33.0,5.23,4.59,0.335,2,Historial 2024 (33 SV),20.22700000000001
Caleb Kilian,0.0,0.0,3.34,3.92,0.312,2,Saves 2026 (4 SV),2.1000000000000054
Calvin Faucher,15.0,6.0,3.81,4.2,0.322,2,Historial 2025 (15 SV),-0.6750000000000105
Dennis Santana,16.0,3.0,5.26,4.94,0.346,2,Historial 2025 (16 SV),2.0250000000000075
Gus Varland,0.0,0.0,4.01,5.31,0.357,2,Oportunidades 2026 (5 SV),-24.450000000000003
Richard Lovelady,0.0,2.0,3.0,5.42,0.36,2,Saves 2026 (4 SV),-28.90000000000001
