Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,1.66,3.87,0.312,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.66,3.000000000000009
José A. Ferrer,11.0,1.0,1.59,2.46,0.251,6,Historial 2025 (11 SV) | ERA élite 1.59 | xERA élite 2.46,21.454999999999988
Jeff Hoffman,33.0,10.0,5.75,3.05,0.279,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),31.444999999999997
Kirby Yates,3.0,33.0,4.91,2.4,0.248,4,Historial 2024 (33 SV) | xERA élite 2.40,25.86
Seth Halvorsen,11.0,2.0,2.57,3.41,0.294,4,Historial 2025 (11 SV) | ERA élite 2.57,14.792000000000003
Will Vest,23.0,2.0,5.68,3.26,0.288,3,Élite 2025 (23 SV),22.93499999999999
Victor Vodnik,10.0,9.0,8.0,4.41,0.331,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),7.17000000000002
Brad Keller,3.0,1.0,4.12,2.94,0.274,3,Saves 2026 (3 SV) | xERA élite 2.94,17.266000000000012
Joel Kuhnel,0.0,0.0,2.55,4.12,0.321,3,Saves 2026 (4 SV) | ERA élite 2.55,-17.75
Richard Lovelady,0.0,2.0,2.61,4.72,0.341,3,Saves 2026 (3 SV) | ERA élite 2.61,-27.94999999999999
Bryan King,2.0,0.0,3.0,3.21,0.286,2,Saves 2026 (4 SV),10.44
Craig Kimbrel,0.0,23.0,5.84,4.66,0.339,2,Historial 2024 (23 SV),19.85
Bryan Abreu,7.0,1.0,7.63,6.48,0.39,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-0.5630000000000077
Hogan Harris,4.0,0.0,3.13,3.58,0.301,2,Saves 2026 (3 SV),5.800000000000008
Dennis Santana,16.0,3.0,4.66,5.86,0.374,2,Historial 2025 (16 SV),-9.335999999999984
Calvin Faucher,15.0,6.0,4.19,4.38,0.33,2,Historial 2025 (15 SV),-2.873000000000004
