Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.29,2.9,0.269,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.90,38.45
José A. Ferrer,11.0,1.0,2.87,2.9,0.269,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.87 | xERA élite 2.90,22.825000000000014
Kyle Finnegan,24.0,38.0,2.08,4.62,0.334,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.08,-8.575
Alex Vesia,5.0,5.0,2.59,2.56,0.253,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.59 | xERA élite 2.56,18.35000000000001
Abner Uribe,7.0,3.0,3.51,2.69,0.259,5,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.69,18.375
Rico Garcia,0.0,0.0,1.76,2.86,0.267,5,Saves 2026 (4 SV) | ERA élite 1.76 | xERA élite 2.86,9.100000000000009
Bryan King,2.0,0.0,2.59,3.47,0.293,4,Oportunidades 2026 (6 SV) | ERA élite 2.59,6.974999999999993
Camilo Doval,16.0,23.0,5.08,3.06,0.276,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),25.700000000000003
Ryan Walker,17.0,10.0,5.4,4.09,0.316,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),28.003999999999994
Will Vest,23.0,2.0,6.45,3.97,0.312,3,Élite 2025 (23 SV),32.750000000000014
Richard Lovelady,0.0,2.0,2.83,5.52,0.361,3,Saves 2026 (4 SV) | ERA élite 2.83,-33.05
Hogan Harris,4.0,0.0,3.03,3.2,0.282,3,Oportunidades 2026 (6 SV),10.200000000000006
Bryan Abreu,7.0,1.0,6.66,5.42,0.358,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),6.575000000000006
Victor Vodnik,10.0,9.0,7.78,4.62,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.121
Bryan Hudson,0.0,0.0,2.34,3.55,0.296,3,Saves 2026 (3 SV) | ERA élite 2.34,-6.849999999999991
Calvin Faucher,15.0,6.0,3.34,4.29,0.323,3,Historial 2025 (15 SV),-5.174999999999996
Craig Kimbrel,0.0,23.0,5.82,4.68,0.336,2,Historial 2024 (23 SV),23.40000000000001
Kirby Yates,3.0,33.0,4.05,4.53,0.331,2,Historial 2024 (33 SV),14.152
Clayton Beeter,1.0,0.0,3.38,3.57,0.297,2,Saves 2026 (4 SV),11.999999999999996
Dennis Santana,16.0,3.0,4.5,4.65,0.335,2,Historial 2025 (16 SV),-1.1999999999999922
Tony Santillan,7.0,0.0,5.46,5.42,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),-11.824999999999989
Gus Varland,0.0,0.0,5.2,5.67,0.365,2,Oportunidades 2026 (6 SV),-13.249999999999991
