Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.63,2.31,0.242,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.63 | xERA élite 2.31,19.85000000000001
Kyle Finnegan,24.0,38.0,1.88,4.14,0.32,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.88,-4.775
Jeff Hoffman,33.0,10.0,6.08,3.32,0.289,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),39.125
Camilo Doval,16.0,23.0,5.79,2.59,0.256,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.59,36.649999999999984
Bryan King,2.0,0.0,2.63,3.45,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.63,7.025000000000019
Seth Halvorsen,11.0,2.0,2.57,5.41,0.36,4,Historial 2025 (11 SV) | ERA élite 2.57,-3.4849999999999968
Will Vest,23.0,2.0,6.86,3.5,0.296,3,Élite 2025 (23 SV),39.08299999999999
Kirby Yates,3.0,33.0,4.82,4.4,0.329,2,Historial 2024 (33 SV),19.456
Bryan Abreu,7.0,1.0,7.52,5.48,0.362,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),12.875000000000012
Dennis Santana,16.0,3.0,5.26,4.94,0.346,2,Historial 2025 (16 SV),2.0250000000000075
Clayton Beeter,1.0,0.0,3.18,3.89,0.311,2,Saves 2026 (4 SV),7.939999999999999
Calvin Faucher,15.0,6.0,4.13,4.2,0.322,2,Historial 2025 (15 SV),1.7249999999999917
Richard Lovelady,0.0,2.0,3.12,5.17,0.353,2,Saves 2026 (4 SV),-22.099999999999987
