Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.1,2.83,0.267,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.10 | xERA élite 2.83,18.17499999999999
Kyle Finnegan,24.0,38.0,2.01,4.22,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.01,-4.699999999999983
Camilo Doval,16.0,23.0,5.47,2.77,0.264,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.77,32.099999999999994
Jeff Hoffman,33.0,10.0,6.04,3.17,0.282,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),40.55000000000002
Bryan King,2.0,0.0,2.54,3.44,0.293,4,Oportunidades 2026 (6 SV) | ERA élite 2.54,6.425000000000018
Seth Halvorsen,11.0,2.0,2.4,5.5,0.362,4,Historial 2025 (11 SV) | ERA élite 2.40,-6.959000000000011
Hogan Harris,4.0,0.0,2.84,3.24,0.285,4,Oportunidades 2026 (5 SV) | ERA élite 2.84,8.574999999999992
Will Vest,23.0,2.0,6.53,3.59,0.299,3,Élite 2025 (23 SV),36.59999999999999
Richard Lovelady,0.0,2.0,2.96,5.4,0.359,3,Saves 2026 (4 SV) | ERA élite 2.96,-29.300000000000008
Bryan Abreu,7.0,1.0,6.85,5.36,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),8.550000000000015
Kirby Yates,3.0,33.0,4.76,4.16,0.32,2,Historial 2024 (33 SV),19.934999999999995
Brad Keller,3.0,1.0,3.45,3.15,0.281,2,Saves 2026 (3 SV),16.625000000000007
Calvin Faucher,15.0,6.0,3.71,4.39,0.328,2,Historial 2025 (15 SV),-3.3500000000000005
Dennis Santana,16.0,3.0,5.0,5.06,0.349,2,Historial 2025 (16 SV),-0.7250000000000156
Caleb Kilian,0.0,0.0,3.34,3.93,0.312,2,Saves 2026 (4 SV),1.9500000000000013
Gus Varland,0.0,0.0,4.01,5.83,0.371,2,Oportunidades 2026 (5 SV),-34.05000000000002
