Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.57,2.84,0.265,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.57 | xERA élite 2.84,21.62499999999999
Kyle Finnegan,24.0,38.0,2.06,4.29,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.06,-6.149999999999997
Abner Uribe,7.0,3.0,3.09,2.46,0.247,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.46,19.349999999999987
Camilo Doval,16.0,23.0,4.7,2.93,0.269,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.93,24.824999999999985
Alex Vesia,5.0,5.0,2.6,2.63,0.255,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.60 | xERA élite 2.63,17.099999999999994
Jeff Hoffman,33.0,10.0,4.54,3.06,0.275,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),30.825
Bryan King,2.0,0.0,2.25,3.45,0.291,4,Oportunidades 2026 (6 SV) | ERA élite 2.25,4.575000000000008
Seranthony Domínguez,2.0,11.0,4.3,5.05,0.346,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),3.4750000000000085
Lucas Erceg,2.0,14.0,5.4,4.32,0.323,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),10.425
Ryan Walker,17.0,10.0,5.4,4.06,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),29.02499999999999
Tyler Alexander,1.0,0.0,2.62,3.02,0.273,3,Saves 2026 (4 SV) | ERA élite 2.62,14.149999999999988
Victor Vodnik,10.0,9.0,6.65,4.35,0.324,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),14.225000000000016
Kirby Yates,3.0,33.0,3.06,3.13,0.278,3,Historial 2024 (33 SV),16.508000000000013
Will Vest,23.0,2.0,6.08,3.87,0.307,3,Élite 2025 (23 SV),30.824999999999992
Clayton Beeter,1.0,0.0,3.2,3.53,0.294,3,Oportunidades 2026 (6 SV),11.649999999999997
Calvin Faucher,15.0,6.0,3.48,4.44,0.327,3,Historial 2025 (15 SV),-5.950000000000002
Bryan Abreu,7.0,1.0,6.0,5.72,0.365,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),-0.6250000000000169
Rico Garcia,0.0,0.0,2.62,3.06,0.275,3,Saves 2026 (4 SV) | ERA élite 2.62,13.049999999999988
PJ Poulin,1.0,0.0,2.88,5.5,0.359,3,Saves 2026 (3 SV) | ERA élite 2.88,-18.499999999999982
Kevin Kelly,0.0,1.0,2.61,4.24,0.32,3,Saves 2026 (3 SV) | ERA élite 2.61,-15.449999999999992
Bryan Hudson,0.0,0.0,2.13,3.48,0.292,3,Saves 2026 (3 SV) | ERA élite 2.13,-7.699999999999996
Hogan Harris,4.0,0.0,3.58,3.25,0.283,2,Oportunidades 2026 (6 SV),13.450000000000006
Dennis Santana,16.0,3.0,4.72,4.47,0.328,2,Historial 2025 (16 SV),2.200000000000011
Craig Kimbrel,0.0,23.0,5.32,4.88,0.341,2,Historial 2024 (23 SV),10.199999999999998
Joel Kuhnel,0.0,0.0,4.72,5.18,0.35,2,Oportunidades 2026 (6 SV),-2.2000000000000024
Seth Halvorsen,11.0,2.0,3.5,7.1,0.399,2,Historial 2025 (11 SV),-17.515000000000004
