Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.65,2.83,0.265,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.65 | xERA élite 2.83,22.299999999999997
Kyle Finnegan,24.0,38.0,1.89,4.13,0.317,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.89,-5.624999999999989
Abner Uribe,7.0,3.0,3.26,2.64,0.256,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.64,18.175
Jeff Hoffman,33.0,10.0,4.84,3.1,0.277,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),32.87500000000002
Alex Vesia,5.0,5.0,2.39,2.48,0.248,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.39 | xERA élite 2.48,17.35
Camilo Doval,16.0,23.0,4.8,2.92,0.269,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.92,25.65
Bryan King,2.0,0.0,2.38,3.41,0.29,4,Oportunidades 2026 (6 SV) | ERA élite 2.38,6.04999999999999
Ryan Walker,17.0,10.0,5.66,4.05,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),31.049999999999983
Lucas Erceg,2.0,14.0,5.58,4.31,0.323,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),12.05
Seranthony Domínguez,2.0,11.0,4.45,5.06,0.347,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),4.824999999999996
Kirby Yates,3.0,33.0,3.24,3.12,0.278,3,Historial 2024 (33 SV),18.154
Will Vest,23.0,2.0,5.61,3.85,0.307,3,Élite 2025 (23 SV),27.449999999999985
Rico Garcia,0.0,0.0,2.7,3.05,0.275,3,Saves 2026 (4 SV) | ERA élite 2.70,13.724999999999984
Clayton Beeter,1.0,0.0,3.33,3.51,0.294,3,Oportunidades 2026 (6 SV),12.774999999999991
Bryan Abreu,7.0,1.0,6.15,5.41,0.357,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),2.925000000000007
Victor Vodnik,10.0,9.0,7.06,4.37,0.325,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),17.050000000000008
Kevin Kelly,0.0,1.0,2.45,4.22,0.32,3,Saves 2026 (3 SV) | ERA élite 2.45,-16.499999999999986
Seth Halvorsen,11.0,2.0,3.12,6.77,0.392,3,Historial 2025 (11 SV),-15.523
Bryan Hudson,0.0,0.0,2.19,3.27,0.284,3,Saves 2026 (3 SV) | ERA élite 2.19,-2.700000000000011
Calvin Faucher,15.0,6.0,3.48,4.43,0.327,3,Historial 2025 (15 SV),-5.8749999999999885
Craig Kimbrel,0.0,23.0,5.57,4.96,0.344,2,Historial 2024 (23 SV),11.999999999999998
Hogan Harris,4.0,0.0,3.58,3.24,0.283,2,Oportunidades 2026 (6 SV),13.525000000000006
Dennis Santana,16.0,3.0,4.86,4.46,0.328,2,Historial 2025 (16 SV),3.4250000000000087
Joel Kuhnel,0.0,0.0,4.18,5.0,0.345,2,Oportunidades 2026 (6 SV),-7.600000000000012
