Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.66,3.07,0.28,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.66,12.537000000000017
Jose A. Ferrer,11.0,1.0,1.93,2.67,0.262,6,Historial 2025 (11 SV) | ERA élite 1.93 | xERA élite 2.67,24.86799999999999
Jeff Hoffman,33.0,10.0,6.94,3.28,0.289,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),23.44400000000001
Camilo Doval,16.0,23.0,6.97,3.32,0.291,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),14.462999999999983
Will Vest,23.0,2.0,6.17,3.28,0.289,3,Élite 2025 (23 SV),19.47500000000001
Dennis Santana,16.0,3.0,3.29,4.64,0.339,3,Historial 2025 (16 SV),-7.91
Joel Kuhnel,0.0,0.0,2.16,5.44,0.363,3,Saves 2026 (4 SV) | ERA élite 2.16,-50.10000000000001
Victor Vodnik,10.0,9.0,6.94,4.17,0.323,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),-9.506999999999987
Craig Kimbrel,0.0,23.0,6.23,5.47,0.364,2,Historial 2024 (23 SV),10.800000000000004
Calvin Faucher,15.0,6.0,5.4,5.47,0.364,2,Historial 2025 (15 SV),-4.990000000000012
