Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,0.47,2.77,0.267,10,Saves 2026 (4 SV) | Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.47 | xERA élite 2.77,-4.034999999999998
Trevor Megill,30.0,21.0,5.63,3.53,0.3,7,Oportunidades 2026 (5 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),7.1460000000000194
Kyle Finnegan,24.0,38.0,1.31,3.82,0.311,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.31,2.190000000000003
José A. Ferrer,11.0,1.0,1.71,2.6,0.259,6,Historial 2025 (11 SV) | ERA élite 1.71 | xERA élite 2.60,21.065
Camilo Doval,16.0,23.0,5.74,2.85,0.271,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.85,21.29400000000001
Jeff Hoffman,33.0,10.0,6.05,3.15,0.284,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),31.60199999999999
Seth Halvorsen,11.0,2.0,1.8,4.26,0.327,4,Historial 2025 (11 SV) | ERA élite 1.80,13.425
Joel Kuhnel,0.0,0.0,2.7,4.12,0.322,3,Saves 2026 (4 SV) | ERA élite 2.70,-15.69999999999999
Calvin Faucher,15.0,6.0,3.06,4.38,0.331,3,Historial 2025 (15 SV),-7.731999999999998
Brad Keller,3.0,1.0,3.86,2.85,0.271,3,Saves 2026 (3 SV) | xERA élite 2.85,16.23500000000001
Hogan Harris,4.0,0.0,2.45,3.56,0.301,3,Saves 2026 (3 SV) | ERA élite 2.45,2.830000000000016
Craig Kimbrel,0.0,23.0,6.35,5.07,0.353,2,Historial 2024 (23 SV),18.149999999999984
Kirby Yates,3.0,33.0,6.75,3.79,0.31,2,Historial 2024 (33 SV),25.56600000000001
Bryan King,2.0,0.0,3.26,3.08,0.281,2,Saves 2026 (4 SV),12.43899999999999
Dennis Santana,16.0,3.0,4.42,5.7,0.371,2,Historial 2025 (16 SV),-9.421000000000024
