Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Abner Uribe,7.0,3.0,2.7,2.68,0.256,7,Oportunidades 2026 (6 SV) | Historial 2025 (7 SV) | ERA élite 2.70 | xERA élite 2.68,16.864999999999988
Kyle Finnegan,24.0,38.0,2.18,4.25,0.319,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.18,-11.970000000000002
Alex Vesia,5.0,5.0,2.4,2.66,0.255,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.40 | xERA élite 2.66,16.46500000000001
Grant Taylor,6.0,0.0,2.96,2.3,0.237,6,Saves 2026 (3 SV) | Historial 2025 (6 SV) | ERA élite 2.96 | xERA élite 2.30,30.710000000000004
Jeff Hoffman,33.0,10.0,4.35,3.01,0.271,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),33.725
José A. Ferrer,11.0,1.0,2.37,3.03,0.272,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.37,14.720000000000011
Evan Phillips,1.0,18.0,0.0,1.87,0.213,5,Historial 2024 (18 SV) | ERA élite 0.00 | xERA élite 1.87,25.349999999999994
Lucas Erceg,2.0,14.0,5.19,4.28,0.32,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),16.35
Camilo Doval,16.0,23.0,4.67,3.01,0.271,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),28.99999999999999
Bryan King,2.0,0.0,2.03,3.51,0.292,4,Oportunidades 2026 (6 SV) | ERA élite 2.03,-0.655000000000002
Kirby Yates,3.0,33.0,2.75,3.01,0.271,4,Historial 2024 (33 SV) | ERA élite 2.75,10.770000000000012
Ryan Walker,17.0,10.0,6.75,4.4,0.324,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),41.420000000000016
Seranthony Domínguez,2.0,11.0,4.7,5.31,0.352,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),-0.3249999999999913
Hogan Harris,4.0,0.0,3.38,3.17,0.278,3,Oportunidades 2026 (6 SV),16.59
Jordan Romano,8.0,8.0,7.36,4.0,0.31,3,Oportunidades 2026 (6 SV) | Historial 2025 (8 SV),68.12999999999998
Victor Vodnik,10.0,9.0,6.08,4.43,0.325,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.15
Bryan Abreu,7.0,1.0,5.7,5.07,0.345,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),7.239999999999995
Tyler Alexander,1.0,0.0,2.37,3.05,0.273,3,Saves 2026 (4 SV) | ERA élite 2.37,10.070000000000007
Rico Garcia,0.0,0.0,2.37,3.12,0.276,3,Saves 2026 (4 SV) | ERA élite 2.37,8.814999999999992
Clayton Beeter,1.0,0.0,3.0,3.41,0.288,3,Oportunidades 2026 (7 SV),8.769999999999994
Kevin Kelly,0.0,1.0,2.57,4.34,0.322,3,Saves 2026 (4 SV) | ERA élite 2.57,-17.980000000000004
Bryan Hudson,0.0,0.0,2.31,3.57,0.294,3,Saves 2026 (3 SV) | ERA élite 2.31,-6.049999999999992
PJ Poulin,1.0,0.0,2.83,5.53,0.358,3,Saves 2026 (3 SV) | ERA élite 2.83,-28.099999999999987
Sean Newcomb,2.0,0.0,2.58,3.59,0.295,3,Saves 2026 (3 SV) | ERA élite 2.58,-0.1699999999999848
Dennis Santana,16.0,3.0,4.82,4.87,0.339,2,Historial 2025 (16 SV),1.3500000000000103
Craig Kimbrel,0.0,23.0,4.62,4.65,0.332,2,Historial 2024 (23 SV),4.699999999999984
Calvin Faucher,15.0,6.0,4.62,4.43,0.325,2,Historial 2025 (15 SV),5.344999999999999
Jacob Webb,1.0,2.0,3.26,4.23,0.318,2,Saves 2026 (3 SV),-0.1400000000000059
