Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.8,2.27,0.241,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.80 | xERA élite 2.27,23.25500000000001
Kyle Finnegan,24.0,38.0,1.82,4.45,0.332,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.82,1.110000000000004
Camilo Doval,16.0,23.0,5.4,2.92,0.273,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.92,22.67
Will Vest,23.0,2.0,7.88,3.75,0.307,3,Élite 2025 (23 SV),30.603
Caleb Kilian,0.0,0.0,2.42,3.62,0.302,3,Saves 2026 (3 SV) | ERA élite 2.42,-6.149999999999992
Joel Kuhnel,0.0,0.0,2.14,4.39,0.33,3,Saves 2026 (4 SV) | ERA élite 2.14,-27.5
Kirby Yates,3.0,33.0,3.68,3.54,0.299,2,Historial 2024 (33 SV),22.81700000000002
Craig Kimbrel,0.0,23.0,5.63,3.96,0.315,2,Historial 2024 (23 SV),33.4
Bryan Abreu,7.0,1.0,6.88,6.42,0.388,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-2.6849999999999987
Seth Halvorsen,11.0,2.0,3.86,5.09,0.352,2,Historial 2025 (11 SV),12.303999999999998
Dennis Santana,16.0,3.0,5.24,5.43,0.362,2,Historial 2025 (16 SV),-5.039999999999994
Calvin Faucher,15.0,6.0,3.92,4.28,0.326,2,Historial 2025 (15 SV),-3.070000000000001
