Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Ryan Helsley,21.0,49.0,4.11,2.86,0.265,9,Oportunidades 2026 (8 SV) | Élite 2025 (21 SV) | Historial 2024 (49 SV) | xERA élite 2.86,23.65100000000001
José A. Ferrer,11.0,1.0,2.5,2.88,0.266,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.50 | xERA élite 2.88,18.3
Kyle Finnegan,24.0,38.0,2.06,4.32,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.06,-14.864999999999991
Alex Vesia,5.0,5.0,2.6,2.64,0.255,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.60 | xERA élite 2.64,17.794999999999987
Abner Uribe,7.0,3.0,3.0,2.54,0.25,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.54,22.444999999999997
Jeff Hoffman,33.0,10.0,4.54,3.08,0.275,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),34.544999999999995
Camilo Doval,16.0,23.0,4.96,2.9,0.267,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.90,33.92000000000001
Tyler Alexander,1.0,0.0,2.55,2.94,0.269,5,Saves 2026 (4 SV) | ERA élite 2.55 | xERA élite 2.94,14.114999999999997
Ryan Walker,17.0,10.0,7.06,4.2,0.318,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),48.435
Lucas Erceg,2.0,14.0,5.23,4.26,0.32,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),16.42000000000001
Seranthony Domínguez,2.0,11.0,4.3,5.08,0.346,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),-1.5700000000000012
Bryan King,2.0,0.0,2.19,3.47,0.291,4,Oportunidades 2026 (6 SV) | ERA élite 2.19,1.1250000000000115
Hogan Harris,4.0,0.0,3.46,3.13,0.277,3,Oportunidades 2026 (6 SV),17.95
Victor Vodnik,10.0,9.0,6.66,4.68,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),21.594999999999995
Clayton Beeter,1.0,0.0,3.2,3.54,0.294,3,Oportunidades 2026 (6 SV),8.965
Bryan Abreu,7.0,1.0,5.9,5.28,0.352,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),5.934999999999997
Rico Garcia,0.0,0.0,2.52,3.15,0.278,3,Saves 2026 (4 SV) | ERA élite 2.52,9.455
Kirby Yates,3.0,33.0,3.06,3.15,0.278,3,Historial 2024 (33 SV),12.965999999999992
PJ Poulin,1.0,0.0,2.88,5.53,0.359,3,Saves 2026 (3 SV) | ERA élite 2.88,-27.674999999999983
Kevin Kelly,0.0,1.0,2.52,4.26,0.32,3,Saves 2026 (4 SV) | ERA élite 2.52,-18.305000000000003
Bryan Hudson,0.0,0.0,2.35,3.6,0.296,3,Saves 2026 (3 SV) | ERA élite 2.35,-6.599999999999998
Calvin Faucher,15.0,6.0,3.38,4.32,0.322,3,Historial 2025 (15 SV),-5.899999999999984
Craig Kimbrel,0.0,23.0,5.09,4.84,0.339,2,Historial 2024 (23 SV),7.149999999999986
Dennis Santana,16.0,3.0,5.09,4.78,0.337,2,Historial 2025 (16 SV),6.349999999999984
Joel Kuhnel,0.0,0.0,4.72,5.21,0.35,2,Oportunidades 2026 (6 SV),-2.650000000000007
Seth Halvorsen,11.0,2.0,4.74,6.96,0.395,2,Historial 2025 (11 SV),-19.200999999999997
