Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,2.01,4.24,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.01,-4.849999999999985
José A. Ferrer,11.0,1.0,2.1,2.84,0.267,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.10 | xERA élite 2.84,18.099999999999984
Camilo Doval,16.0,23.0,5.47,2.8,0.265,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.80,31.77499999999999
Jeff Hoffman,33.0,10.0,5.83,3.19,0.282,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),38.82500000000002
Bryan King,2.0,0.0,2.51,3.58,0.298,4,Oportunidades 2026 (6 SV) | ERA élite 2.51,5.050000000000006
Ryan Walker,17.0,10.0,6.46,4.21,0.321,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),31.18599999999999
Seth Halvorsen,11.0,2.0,2.4,6.96,0.398,4,Historial 2025 (11 SV) | ERA élite 2.40,-16.916
Hogan Harris,4.0,0.0,2.78,3.21,0.283,4,Oportunidades 2026 (5 SV) | ERA élite 2.78,8.350000000000001
Will Vest,23.0,2.0,6.53,3.6,0.299,3,Élite 2025 (23 SV),36.52499999999999
Bryan Hudson,0.0,0.0,2.32,3.3,0.287,3,Saves 2026 (3 SV) | ERA élite 2.32,-1.1999999999999853
Richard Lovelady,0.0,2.0,2.96,5.42,0.359,3,Saves 2026 (4 SV) | ERA élite 2.96,-29.6
Bryan Abreu,7.0,1.0,6.85,5.39,0.358,2,Saves 2026 (4 SV) | Historial 2025 (7 SV),8.325000000000006
Kirby Yates,3.0,33.0,4.76,4.18,0.32,2,Historial 2024 (33 SV),19.845
Brad Keller,3.0,1.0,3.38,3.16,0.281,2,Saves 2026 (3 SV),16.025000000000013
Calvin Faucher,15.0,6.0,3.58,4.26,0.323,2,Historial 2025 (15 SV),-3.2499999999999813
Dennis Santana,16.0,3.0,4.82,5.08,0.349,2,Historial 2025 (16 SV),-2.624999999999988
Caleb Kilian,0.0,0.0,3.34,3.95,0.312,2,Saves 2026 (4 SV),1.6500000000000008
Gus Varland,0.0,0.0,5.11,5.75,0.368,2,Oportunidades 2026 (5 SV),-16.050000000000004
