Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.87,2.9,0.269,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.87 | xERA élite 2.90,22.825000000000014
Kyle Finnegan,24.0,38.0,1.87,4.13,0.318,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.87,-5.374999999999989
Jeff Hoffman,33.0,10.0,5.64,3.1,0.278,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),38.375000000000014
Camilo Doval,16.0,23.0,5.06,2.76,0.263,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.76,28.999999999999996
Rico Garcia,0.0,0.0,1.82,2.92,0.27,5,Saves 2026 (4 SV) | ERA élite 1.82 | xERA élite 2.92,8.600000000000003
Bryan King,2.0,0.0,2.37,3.51,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.37,4.925
Hogan Harris,4.0,0.0,2.67,3.22,0.283,4,Oportunidades 2026 (6 SV) | ERA élite 2.67,7.449999999999995
Ryan Walker,17.0,10.0,5.71,4.13,0.318,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),29.521000000000004
Will Vest,23.0,2.0,6.14,3.72,0.303,3,Élite 2025 (23 SV),33.0
Seth Halvorsen,11.0,2.0,3.31,7.24,0.404,3,Historial 2025 (11 SV),-16.12899999999999
Victor Vodnik,10.0,9.0,8.2,4.73,0.338,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.593000000000007
Calvin Faucher,15.0,6.0,3.34,4.25,0.322,3,Historial 2025 (15 SV),-4.575000000000002
Bryan Abreu,7.0,1.0,6.66,5.4,0.358,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),6.725000000000003
Bryan Hudson,0.0,0.0,2.45,3.59,0.298,3,Saves 2026 (3 SV) | ERA élite 2.45,-5.69999999999998
Richard Lovelady,0.0,2.0,2.89,5.51,0.361,3,Saves 2026 (4 SV) | ERA élite 2.89,-32.79999999999998
Craig Kimbrel,0.0,23.0,5.82,4.67,0.336,2,Historial 2024 (23 SV),23.550000000000004
Clayton Beeter,1.0,0.0,3.38,3.56,0.297,2,Saves 2026 (4 SV),12.074999999999994
Kirby Yates,3.0,33.0,4.38,4.27,0.323,2,Historial 2024 (33 SV),17.161999999999985
Dennis Santana,16.0,3.0,4.66,4.89,0.343,2,Historial 2025 (16 SV),-2.199999999999992
Tony Santillan,7.0,0.0,5.67,5.69,0.366,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-12.574999999999992
Gus Varland,0.0,0.0,5.06,5.4,0.358,2,Oportunidades 2026 (5 SV),-10.050000000000017
