Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,1.04,2.59,0.26,9,Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 1.04 | xERA élite 2.59,-1.610999999999995
Tanner Scott,23.0,22.0,1.04,2.61,0.261,9,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 1.04 | xERA élite 2.61,12.959000000000012
Kyle Finnegan,24.0,38.0,0.0,3.75,0.31,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00,12.287000000000011
Camilo Doval,16.0,23.0,7.56,2.89,0.274,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.89,14.60300000000001
Pete Fairbanks,27.0,23.0,9.0,3.11,0.284,5,Élite 2025 (27 SV) | Historial 2024 (23 SV),9.789999999999988
Will Vest,23.0,2.0,5.63,2.67,0.264,5,Élite 2025 (23 SV) | xERA élite 2.67,19.172000000000004
Ryan Walker,17.0,10.0,4.0,2.76,0.268,5,Historial 2025 (17 SV) | Historial 2024 (10 SV) | xERA élite 2.76,19.68400000000001
Jose A. Ferrer,11.0,1.0,3.38,2.61,0.261,5,Historial 2025 (11 SV) | xERA élite 2.61,26.11199999999999
Victor Vodnik,10.0,9.0,2.0,3.7,0.308,5,Saves 2026 (3 SV) | Historial 2025 (10 SV) | ERA élite 2.00,-13.087999999999996
Craig Kimbrel,0.0,23.0,0.0,6.45,0.392,4,Historial 2024 (23 SV) | ERA élite 0.00,-99.85
Jordan Romano,8.0,8.0,7.11,3.78,0.311,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),71.28699999999998
Calvin Faucher,15.0,6.0,5.14,4.92,0.35,2,Historial 2025 (15 SV),-4.724999999999995
