Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.54,3.02,0.278,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.54,5.601999999999998
Camilo Doval,16.0,23.0,6.23,2.98,0.276,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.98,21.150000000000013
Jose A. Ferrer,11.0,1.0,2.12,2.39,0.248,6,Historial 2025 (11 SV) | ERA élite 2.12 | xERA élite 2.39,24.482000000000003
Trevor Megill,30.0,21.0,6.0,3.81,0.31,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),5.183999999999999
Jeff Hoffman,33.0,10.0,6.14,3.2,0.286,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),28.757999999999992
Jacob Latz,1.0,0.0,1.02,1.69,0.207,5,Saves 2026 (3 SV) | ERA élite 1.02 | xERA élite 1.69,-5.901999999999989
Dennis Santana,16.0,3.0,3.07,5.03,0.351,3,Historial 2025 (16 SV),-10.152000000000008
Joel Kuhnel,0.0,0.0,2.13,4.52,0.335,3,Saves 2026 (4 SV) | ERA élite 2.13,-31.90000000000001
Craig Kimbrel,0.0,23.0,3.68,3.11,0.282,2,Historial 2024 (23 SV),15.400000000000002
Calvin Faucher,15.0,6.0,4.15,5.06,0.352,2,Historial 2025 (15 SV),-6.872000000000006
Gus Varland,0.0,0.0,3.38,4.46,0.333,2,Saves 2026 (3 SV),-20.20000000000001
