Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Abner Uribe,7.0,3.0,2.7,2.72,0.258,7,Oportunidades 2026 (6 SV) | Historial 2025 (7 SV) | ERA élite 2.70 | xERA élite 2.72,15.964999999999986
Kyle Finnegan,24.0,38.0,2.18,4.2,0.317,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.18,-11.384999999999993
Grant Taylor,6.0,0.0,2.96,2.37,0.241,6,Saves 2026 (3 SV) | Historial 2025 (6 SV) | ERA élite 2.96 | xERA élite 2.37,29.25499999999999
Alex Vesia,5.0,5.0,2.35,2.66,0.255,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.35 | xERA élite 2.66,15.940000000000014
Jeff Hoffman,33.0,10.0,4.35,3.01,0.271,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),33.725
José A. Ferrer,11.0,1.0,2.37,3.03,0.272,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.37,14.720000000000011
Evan Phillips,1.0,18.0,0.0,1.87,0.213,5,Historial 2024 (18 SV) | ERA élite 0.00 | xERA élite 1.87,25.349999999999994
Lucas Erceg,2.0,14.0,5.19,4.23,0.318,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),17.215000000000018
Bryan King,2.0,0.0,2.03,3.51,0.292,4,Oportunidades 2026 (6 SV) | ERA élite 2.03,-0.655000000000002
Kirby Yates,3.0,33.0,2.75,3.05,0.273,4,Historial 2024 (33 SV) | ERA élite 2.75,9.627
Camilo Doval,16.0,23.0,4.67,3.12,0.276,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),27.265000000000025
Seranthony Domínguez,2.0,11.0,4.55,5.31,0.352,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),-1.8999999999999977
Hogan Harris,4.0,0.0,3.38,3.41,0.288,3,Oportunidades 2026 (6 SV),12.81
Jordan Romano,8.0,8.0,7.36,4.0,0.31,3,Oportunidades 2026 (6 SV) | Historial 2025 (8 SV),68.12999999999998
Victor Vodnik,10.0,9.0,6.08,4.46,0.326,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),18.415000000000013
Bryan Abreu,7.0,1.0,5.7,5.07,0.345,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),7.239999999999995
Rico Garcia,0.0,0.0,2.75,3.12,0.276,3,Saves 2026 (4 SV) | ERA élite 2.75,12.804999999999994
Tyler Alexander,1.0,0.0,2.37,3.1,0.275,3,Saves 2026 (4 SV) | ERA élite 2.37,9.165000000000012
Clayton Beeter,1.0,0.0,3.0,3.41,0.288,3,Oportunidades 2026 (7 SV),8.769999999999994
Kevin Kelly,0.0,1.0,2.57,4.34,0.322,3,Saves 2026 (4 SV) | ERA élite 2.57,-17.980000000000004
Bryan Hudson,0.0,0.0,2.25,3.57,0.294,3,Saves 2026 (3 SV) | ERA élite 2.25,-6.84999999999999
PJ Poulin,1.0,0.0,2.83,5.53,0.358,3,Saves 2026 (3 SV) | ERA élite 2.83,-28.099999999999987
Sean Newcomb,2.0,0.0,2.58,3.59,0.295,3,Saves 2026 (3 SV) | ERA élite 2.58,-0.1699999999999848
Dennis Santana,16.0,3.0,5.17,5.07,0.345,2,Historial 2025 (16 SV),2.2450000000000028
Calvin Faucher,15.0,6.0,4.62,4.43,0.325,2,Historial 2025 (15 SV),5.625
Craig Kimbrel,0.0,23.0,4.62,4.53,0.328,2,Historial 2024 (23 SV),6.899999999999986
Jacob Webb,1.0,2.0,3.18,4.23,0.318,2,Saves 2026 (4 SV),-0.9800000000000076
