Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Abner Uribe,7.0,3.0,2.78,2.68,0.256,7,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | ERA élite 2.78 | xERA élite 2.68,17.70499999999999
Kyle Finnegan,24.0,38.0,2.23,4.25,0.319,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.23,-11.445000000000007
Grant Taylor,6.0,0.0,2.96,2.3,0.237,6,Saves 2026 (3 SV) | Historial 2025 (6 SV) | ERA élite 2.96 | xERA élite 2.30,30.710000000000004
Alex Vesia,5.0,5.0,2.4,2.72,0.258,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.40 | xERA élite 2.72,16.054999999999993
Jeff Hoffman,33.0,10.0,4.42,3.01,0.271,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),34.46000000000001
José A. Ferrer,11.0,1.0,2.43,3.03,0.272,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.43,15.35000000000001
Camilo Doval,16.0,23.0,4.67,3.01,0.271,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),28.99999999999999
Lucas Erceg,2.0,14.0,5.35,4.28,0.32,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),18.03
Seranthony Domínguez,2.0,11.0,4.85,5.38,0.354,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),0.2749999999999941
Kirby Yates,3.0,33.0,2.75,3.01,0.271,4,Historial 2024 (33 SV) | ERA élite 2.75,10.770000000000012
Ryan Walker,17.0,10.0,6.66,3.97,0.309,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),47.25
Bryan King,2.0,0.0,2.08,3.51,0.292,4,Oportunidades 2026 (6 SV) | ERA élite 2.08,-0.1299999999999999
Hogan Harris,4.0,0.0,3.38,3.17,0.278,3,Oportunidades 2026 (6 SV),16.59
Jordan Romano,8.0,8.0,8.1,4.0,0.31,3,Oportunidades 2026 (5 SV) | Historial 2025 (8 SV),72.33
Victor Vodnik,10.0,9.0,6.08,4.43,0.325,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),19.15
Rico Garcia,0.0,0.0,2.37,3.12,0.276,3,Saves 2026 (4 SV) | ERA élite 2.37,8.814999999999992
Tyler Alexander,1.0,0.0,2.43,3.05,0.273,3,Saves 2026 (4 SV) | ERA élite 2.43,10.700000000000006
Bryan Abreu,7.0,1.0,5.9,5.07,0.345,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),9.33999999999999
Clayton Beeter,1.0,0.0,3.0,3.39,0.287,3,Oportunidades 2026 (7 SV),8.979999999999992
Kevin Kelly,0.0,1.0,2.41,4.34,0.322,3,Saves 2026 (4 SV) | ERA élite 2.41,-19.660000000000004
Bryan Hudson,0.0,0.0,2.31,3.62,0.296,3,Saves 2026 (3 SV) | ERA élite 2.31,-7.200000000000012
PJ Poulin,1.0,0.0,2.83,5.53,0.358,3,Saves 2026 (3 SV) | ERA élite 2.83,-28.099999999999987
Sean Newcomb,2.0,0.0,2.58,3.59,0.295,3,Saves 2026 (3 SV) | ERA élite 2.58,-0.1699999999999848
Calvin Faucher,15.0,6.0,4.25,4.43,0.325,2,Historial 2025 (15 SV),1.46
Dennis Santana,16.0,3.0,4.82,4.68,0.333,2,Historial 2025 (16 SV),4.164999999999999
Craig Kimbrel,0.0,23.0,4.62,4.65,0.332,2,Historial 2024 (23 SV),4.699999999999984
Jacob Webb,1.0,2.0,3.29,4.28,0.32,2,Saves 2026 (3 SV),-1.7099999999999935
