Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.57,2.86,0.266,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.57 | xERA élite 2.86,21.07500000000001
Kyle Finnegan,24.0,38.0,2.06,4.3,0.322,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.06,-6.224999999999996
Abner Uribe,7.0,3.0,3.09,2.47,0.247,6,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.47,19.274999999999984
Camilo Doval,16.0,23.0,4.7,2.8,0.263,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.80,26.09999999999998
Alex Vesia,5.0,5.0,2.6,2.63,0.255,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.60 | xERA élite 2.63,17.099999999999994
Jeff Hoffman,33.0,10.0,4.54,3.07,0.275,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),30.75
Tyler Alexander,1.0,0.0,2.62,2.93,0.269,5,Saves 2026 (4 SV) | ERA élite 2.62 | xERA élite 2.93,15.024999999999988
Ryan Walker,17.0,10.0,5.4,4.07,0.314,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),28.94999999999999
Lucas Erceg,2.0,14.0,5.4,4.33,0.323,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),10.35
Seranthony Domínguez,2.0,11.0,4.3,5.05,0.346,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),3.4750000000000085
Bryan King,2.0,0.0,2.25,3.45,0.291,4,Oportunidades 2026 (6 SV) | ERA élite 2.25,4.575000000000008
PJ Poulin,1.0,0.0,2.88,5.5,0.359,3,Saves 2026 (3 SV) | ERA élite 2.88,-18.499999999999982
Will Vest,23.0,2.0,6.08,3.87,0.307,3,Élite 2025 (23 SV),30.824999999999992
Kirby Yates,3.0,33.0,3.06,3.14,0.278,3,Historial 2024 (33 SV),16.433000000000014
Clayton Beeter,1.0,0.0,3.2,3.53,0.294,3,Oportunidades 2026 (6 SV),11.649999999999997
Victor Vodnik,10.0,9.0,6.65,4.63,0.333,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),12.125000000000009
Bryan Abreu,7.0,1.0,6.0,5.72,0.365,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),-0.6250000000000169
Rico Garcia,0.0,0.0,2.62,3.09,0.276,3,Saves 2026 (4 SV) | ERA élite 2.62,12.72499999999999
Calvin Faucher,15.0,6.0,3.48,4.3,0.322,3,Historial 2025 (15 SV),-4.699999999999991
Kevin Kelly,0.0,1.0,2.61,4.24,0.32,3,Saves 2026 (3 SV) | ERA élite 2.61,-15.449999999999992
Bryan Hudson,0.0,0.0,2.13,3.48,0.292,3,Saves 2026 (3 SV) | ERA élite 2.13,-7.699999999999996
Hogan Harris,4.0,0.0,3.58,3.26,0.283,2,Oportunidades 2026 (6 SV),13.375000000000002
Dennis Santana,16.0,3.0,4.72,4.48,0.328,2,Historial 2025 (16 SV),2.1250000000000133
Craig Kimbrel,0.0,23.0,5.32,4.89,0.341,2,Historial 2024 (23 SV),10.05
Joel Kuhnel,0.0,0.0,4.72,5.19,0.35,2,Oportunidades 2026 (6 SV),-2.3500000000000134
Seth Halvorsen,11.0,2.0,3.5,7.1,0.399,2,Historial 2025 (11 SV),-17.515000000000004
