Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.81,2.91,0.268,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.81 | xERA élite 2.91,22.500000000000007
Kyle Finnegan,24.0,38.0,2.02,4.54,0.33,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.02,-8.125000000000004
Camilo Doval,16.0,23.0,5.22,2.97,0.271,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.97,28.225
Alex Vesia,5.0,5.0,2.49,2.52,0.25,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.49 | xERA élite 2.52,18.00000000000001
Jeff Hoffman,33.0,10.0,5.13,3.0,0.272,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),36.600000000000016
Abner Uribe,7.0,3.0,3.62,2.65,0.256,5,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV) | xERA élite 2.65,20.3
Rico Garcia,0.0,0.0,1.72,2.84,0.265,5,Saves 2026 (4 SV) | ERA élite 1.72 | xERA élite 2.84,9.04999999999999
Ryan Walker,17.0,10.0,5.21,4.12,0.316,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),26.805999999999997
Bryan King,2.0,0.0,2.51,3.53,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.51,6.025000000000017
Victor Vodnik,10.0,9.0,7.78,4.66,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),18.82099999999999
Will Vest,23.0,2.0,5.92,3.84,0.306,3,Élite 2025 (23 SV),29.950000000000006
Kevin Kelly,0.0,1.0,2.6,3.9,0.308,3,Saves 2026 (3 SV) | ERA élite 2.60,-11.875000000000002
Calvin Faucher,15.0,6.0,3.13,4.29,0.322,3,Historial 2025 (15 SV),-6.55
Bryan Hudson,0.0,0.0,2.27,3.4,0.289,3,Saves 2026 (3 SV) | ERA élite 2.27,-4.499999999999985
Bryan Abreu,7.0,1.0,6.39,5.53,0.36,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),3.825000000000003
Richard Lovelady,0.0,2.0,2.83,5.57,0.361,3,Saves 2026 (4 SV) | ERA élite 2.83,-33.80000000000001
Clayton Beeter,1.0,0.0,3.63,3.45,0.291,2,Oportunidades 2026 (5 SV),15.975000000000009
Craig Kimbrel,0.0,23.0,5.5,4.79,0.338,2,Historial 2024 (23 SV),15.749999999999998
Kirby Yates,3.0,33.0,3.68,4.21,0.319,2,Historial 2024 (33 SV),13.635999999999996
Hogan Harris,4.0,0.0,3.75,3.4,0.289,2,Oportunidades 2026 (6 SV),13.499999999999991
Dennis Santana,16.0,3.0,5.23,4.79,0.338,2,Historial 2025 (16 SV),2.92499999999999
Alex Lange,0.0,2.0,3.97,4.69,0.335,2,Oportunidades 2026 (5 SV),-8.550000000000004
Gus Varland,0.0,0.0,5.16,5.79,0.367,2,Oportunidades 2026 (6 SV),-15.150000000000004
