Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.0,3.0,0.279,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00,12.74999999999998
Camilo Doval,16.0,23.0,7.56,2.89,0.274,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.89,14.60300000000001
Will Vest,23.0,2.0,5.0,2.93,0.276,5,Élite 2025 (23 SV) | xERA élite 2.93,18.70600000000001
Jose A. Ferrer,11.0,1.0,3.0,2.63,0.262,5,Historial 2025 (11 SV) | xERA élite 2.63,25.92500000000001
Ryan Walker,17.0,10.0,3.6,2.76,0.268,5,Historial 2025 (17 SV) | Historial 2024 (10 SV) | xERA élite 2.76,19.520000000000003
Craig Kimbrel,0.0,23.0,0.0,4.36,0.332,4,Historial 2024 (23 SV) | ERA élite 0.00,-62.25000000000002
Victor Vodnik,10.0,9.0,3.6,4.63,0.341,3,Saves 2026 (3 SV) | Historial 2025 (10 SV),-12.755000000000006
Lucas Erceg,2.0,14.0,5.79,5.79,0.375,3,Oportunidades 2026 (5 SV) | Historial 2024 (14 SV),-8.125000000000005
Jordan Romano,8.0,8.0,7.11,3.75,0.31,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),71.30199999999999
Calvin Faucher,15.0,6.0,4.5,4.45,0.335,2,Historial 2025 (15 SV),-4.594999999999994
