Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.54,3.03,0.278,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.54,5.571999999999994
Trevor Megill,30.0,21.0,6.0,3.82,0.31,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),5.154000000000002
Jose A. Ferrer,11.0,1.0,2.3,2.52,0.254,6,Historial 2025 (11 SV) | ERA élite 2.30 | xERA élite 2.52,24.893999999999995
Jacob Latz,1.0,0.0,1.02,1.69,0.207,5,Saves 2026 (3 SV) | ERA élite 1.02 | xERA élite 1.69,-5.901999999999989
Jeff Hoffman,33.0,10.0,6.14,3.21,0.286,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),28.727999999999994
Camilo Doval,16.0,23.0,6.75,3.03,0.278,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),21.847
Dennis Santana,16.0,3.0,3.07,5.04,0.351,3,Historial 2025 (16 SV),-10.182000000000002
Joel Kuhnel,0.0,0.0,2.13,4.53,0.335,3,Saves 2026 (4 SV) | ERA élite 2.13,-32.05000000000002
Craig Kimbrel,0.0,23.0,4.26,3.33,0.291,2,Historial 2024 (23 SV),20.65
Calvin Faucher,15.0,6.0,4.5,5.25,0.357,2,Historial 2025 (15 SV),-6.701999999999994
Gus Varland,0.0,0.0,3.38,4.5,0.334,2,Saves 2026 (3 SV),-20.90000000000001
