Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,6.31,2.68,0.262,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.68,36.55000000000001
José A. Ferrer,11.0,1.0,1.75,2.27,0.241,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.75 | xERA élite 2.27,23.26999999999999
Kyle Finnegan,24.0,38.0,2.03,4.51,0.334,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.03,1.685000000000004
Camilo Doval,16.0,23.0,5.06,2.81,0.268,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.81,21.895
Bryan King,2.0,0.0,2.84,3.43,0.295,4,Oportunidades 2026 (6 SV) | ERA élite 2.84,9.25
Seth Halvorsen,11.0,2.0,3.27,5.08,0.352,3,Historial 2025 (11 SV),9.81100000000001
Will Vest,23.0,2.0,7.41,3.56,0.3,3,Élite 2025 (23 SV),30.562999999999988
Clayton Beeter,1.0,0.0,2.45,4.18,0.323,3,Saves 2026 (3 SV) | ERA élite 2.45,9.341
Richard Lovelady,0.0,2.0,2.7,4.82,0.344,3,Saves 2026 (4 SV) | ERA élite 2.70,-24.149999999999995
Kirby Yates,3.0,33.0,3.68,3.54,0.299,2,Historial 2024 (33 SV),22.81700000000002
Craig Kimbrel,0.0,23.0,5.63,3.96,0.315,2,Historial 2024 (23 SV),33.4
Bryan Abreu,7.0,1.0,6.87,6.05,0.379,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-0.8069999999999897
Calvin Faucher,15.0,6.0,3.8,4.24,0.325,2,Historial 2025 (15 SV),-3.55
Dennis Santana,16.0,3.0,4.81,5.28,0.358,2,Historial 2025 (16 SV),-5.8400000000000105
Joel Kuhnel,0.0,0.0,3.04,4.54,0.335,2,Saves 2026 (4 SV),-15.150000000000013
