Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,4.35,2.92,0.267,8,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.92,35.109999999999985
Abner Uribe,7.0,3.0,2.63,2.72,0.258,7,Oportunidades 2026 (6 SV) | Historial 2025 (7 SV) | ERA élite 2.63 | xERA élite 2.72,15.229999999999988
Kyle Finnegan,24.0,38.0,2.13,4.19,0.317,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.13,-11.804999999999987
Grant Taylor,6.0,0.0,2.89,2.37,0.241,6,Saves 2026 (3 SV) | Historial 2025 (6 SV) | ERA élite 2.89 | xERA élite 2.37,28.51999999999999
Alex Vesia,5.0,5.0,2.35,2.63,0.254,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.35 | xERA élite 2.63,16.07500000000001
José A. Ferrer,11.0,1.0,2.37,3.19,0.279,5,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.37,12.400000000000002
Evan Phillips,1.0,18.0,0.0,1.77,0.207,5,Historial 2024 (18 SV) | ERA élite 0.00 | xERA élite 1.77,5.850000000000001
Bryan King,2.0,0.0,2.03,3.94,0.308,4,Oportunidades 2026 (6 SV) | ERA élite 2.03,-6.269999999999999
Lucas Erceg,2.0,14.0,5.0,4.22,0.318,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),15.325000000000012
Camilo Doval,16.0,23.0,4.58,3.12,0.276,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),26.320000000000025
Seranthony Domínguez,2.0,11.0,4.55,5.31,0.352,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),-1.8999999999999977
Kevin Kelly,0.0,1.0,2.57,4.19,0.317,3,Saves 2026 (4 SV) | ERA élite 2.57,-16.284999999999997
Victor Vodnik,10.0,9.0,5.72,4.43,0.325,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),14.950000000000015
Rico Garcia,0.0,0.0,2.75,3.01,0.271,3,Saves 2026 (4 SV) | ERA élite 2.75,14.539999999999996
Bryan Abreu,7.0,1.0,5.7,5.07,0.345,3,Oportunidades 2026 (5 SV) | Historial 2025 (7 SV),7.239999999999995
Kirby Yates,3.0,33.0,3.15,3.19,0.279,3,Historial 2024 (33 SV),10.884999999999993
Tyler Alexander,1.0,0.0,2.35,3.12,0.276,3,Saves 2026 (4 SV) | ERA élite 2.35,8.504999999999988
Clayton Beeter,1.0,0.0,3.0,3.34,0.285,3,Oportunidades 2026 (7 SV),9.704999999999997
PJ Poulin,1.0,0.0,2.83,5.52,0.358,3,Saves 2026 (3 SV) | ERA élite 2.83,-27.994999999999997
Bryan Hudson,0.0,0.0,2.25,3.56,0.294,3,Saves 2026 (3 SV) | ERA élite 2.25,-6.699999999999995
Sean Newcomb,2.0,0.0,2.58,3.59,0.295,3,Saves 2026 (3 SV) | ERA élite 2.58,-0.1699999999999848
Hogan Harris,4.0,0.0,3.51,3.41,0.288,2,Oportunidades 2026 (6 SV),14.174999999999995
Calvin Faucher,15.0,6.0,4.54,4.43,0.325,2,Historial 2025 (15 SV),4.784999999999999
Craig Kimbrel,0.0,23.0,4.78,4.52,0.328,2,Historial 2024 (23 SV),9.499999999999996
Dennis Santana,16.0,3.0,5.95,5.07,0.345,2,Historial 2025 (16 SV),10.435000000000006
Jacob Webb,1.0,2.0,3.18,4.22,0.318,2,Saves 2026 (4 SV),-0.8750000000000053
