"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,40.9,7,41,125,0.264,0.311,0.535,0.842,0.271,0.26,0.255,0.501,0.357,0.346,92.25,10.7,13.53,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,32.5,2,46,201,0.258,0.313,0.493,0.799,0.235,0.325,0.239,0.494,0.342,0.341,89.86,15.0,16.76,84,111,Greene,Riley,Riley Greene,87.9
"Neto, Zach",687263,2025,554,502,129,23.9,26,33,149,0.257,0.319,0.474,0.797,0.217,0.31,0.251,0.495,0.34,0.342,90.9,17.5,13.73,82,62,Neto,Zach,Zach Neto,66.4
"Perez, Salvador",521692,2025,641,597,141,27.3,0,28,125,0.236,0.284,0.446,0.712,0.21,0.243,0.269,0.534,0.304,0.348,89.99,18.1,14.37,54,100,Perez,Salvador,Salvador Perez,61.4
"Tucker, Kyle",663656,2025,597,500,133,20.0,25,87,88,0.266,0.377,0.464,0.826,0.198,0.282,0.27,0.483,0.359,0.365,89.87,17.2,10.31,91,73,Tucker,Kyle,Kyle Tucker,56.4
"Bichette, Bo",666182,2025,628,582,181,16.3,4,40,91,0.311,0.357,0.483,0.814,0.172,0.337,0.295,0.473,0.351,0.348,90.96,8.2,7.28,78,94,Bichette,Bo,Bo Bichette,40.1
"Duran, Jarren",680776,2025,696,620,159,14.5,24,60,169,0.256,0.332,0.442,0.749,0.186,0.316,0.248,0.41,0.326,0.323,91.66,12.0,9.95,86,84,Duran,Jarren,Jarren Duran,34.5
"Naylor, Josh",647304,2025,604,543,160,18.2,30,48,83,0.295,0.353,0.462,0.772,0.167,0.295,0.271,0.436,0.334,0.33,89.01,11.6,6.69,81,92,Naylor,Josh,Josh Naylor,33.8
"Harris II, Michael",671739,2025,641,611,152,18.2,20,16,128,0.249,0.268,0.409,0.669,0.16,0.28,0.268,0.438,0.287,0.32,90.45,7.4,9.68,55,86,Harris II,Michael,Michael Harris II,27.3
"Jackson, Jeremiah",669236,2025,183,170,47,4.9,0,11,50,0.276,0.328,0.447,0.787,0.171,0.364,0.222,0.393,0.341,0.295,90.29,10.9,7.91,20,21,Jackson,Jeremiah,Jeremiah Jackson,16.8
"Hoerner, Nico",663538,2025,649,599,178,6.5,29,39,49,0.297,0.345,0.394,0.757,0.097,0.316,0.292,0.391,0.332,0.326,86.53,12.5,2.23,89,61,Hoerner,Nico,Nico Hoerner,0.0
