"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,35.4,7,41,125,0.264,0.311,0.535,0.849,0.271,0.257,0.255,0.501,0.362,0.355,92.22,10.7,13.55,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,26.4,2,46,201,0.258,0.313,0.493,0.836,0.235,0.364,0.239,0.494,0.362,0.349,90.17,15.0,16.08,84,111,Greene,Riley,Riley Greene,89.2
"Neto, Zach",687263,2025,554,502,129,20.6,26,33,149,0.257,0.319,0.474,0.78,0.217,0.31,0.251,0.495,0.336,0.338,90.64,17.5,13.04,82,62,Neto,Zach,Zach Neto,62.6
"Tucker, Kyle",663656,2025,597,500,133,16.6,25,87,88,0.266,0.377,0.464,0.815,0.198,0.288,0.27,0.483,0.356,0.361,89.8,17.2,9.36,91,73,Tucker,Kyle,Kyle Tucker,52.3
"Perez, Salvador",521692,2025,641,597,141,23.1,0,28,125,0.236,0.284,0.446,0.688,0.21,0.241,0.269,0.534,0.295,0.332,89.46,18.1,12.94,54,100,Perez,Salvador,Salvador Perez,52.0
"Machado, Manny",592518,2025,678,615,169,20.7,14,55,131,0.275,0.335,0.46,0.737,0.185,0.274,0.271,0.495,0.32,0.341,92.09,14.3,10.74,91,95,Machado,Manny,Manny Machado,51.4
"Harris II, Michael",671739,2025,641,611,152,16.4,20,16,128,0.249,0.268,0.409,0.712,0.16,0.291,0.268,0.438,0.306,0.337,91.49,7.4,11.08,55,86,Harris II,Michael,Michael Harris II,40.8
"Naylor, Josh",647304,2025,604,543,160,15.5,30,48,83,0.295,0.353,0.462,0.779,0.167,0.306,0.271,0.436,0.339,0.339,88.9,11.6,6.67,81,92,Naylor,Josh,Josh Naylor,36.0
"Bichette, Bo",666182,2025,628,582,181,13.5,4,40,91,0.311,0.357,0.483,0.759,0.172,0.314,0.295,0.473,0.33,0.345,90.85,8.2,7.21,78,94,Bichette,Bo,Bo Bichette,32.6
"Duran, Jarren",680776,2025,696,620,159,12.4,24,60,169,0.256,0.332,0.442,0.706,0.186,0.296,0.248,0.41,0.309,0.315,91.2,12.0,9.34,86,84,Duran,Jarren,Jarren Duran,27.7
"Martínez, Angel",682657,2025,484,446,100,10.4,8,23,110,0.224,0.269,0.359,0.686,0.135,0.277,0.215,0.313,0.299,0.276,87.52,18.4,5.48,56,45,Martínez,Angel,Angel Martínez,6.6
"Hoerner, Nico",663538,2025,649,599,178,6.1,29,39,49,0.297,0.345,0.394,0.735,0.097,0.298,0.292,0.391,0.325,0.325,86.31,12.5,2.19,89,61,Hoerner,Nico,Nico Hoerner,0.0
