"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2026,6,2,1,0,0,4,1,0.5,0.833,0.5,1.333,0.0,1.0,0.452,0.585,0.681,0.656,102.3,13.0,0.0,1,0,Caminero,Junior,Junior Caminero,100.0
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.251,0.269,0.534,0.311,0.357,90.0,18.1,14.8,54,100,Perez,Salvador,Salvador Perez,87.7
"Harris II, Michael",671739,2025,641,611,152,20,20,16,128,0.249,0.268,0.409,0.677,0.16,0.281,0.268,0.438,0.289,0.315,90.2,7.4,9.1,55,86,Harris II,Michael,Michael Harris II,70.5
"Tucker, Kyle",663656,2026,5,4,1,0,0,1,0,0.25,0.4,0.5,0.9,0.25,0.25,0.433,0.567,0.47,0.493,96.5,11.1,0.0,1,1,Tucker,Kyle,Kyle Tucker,68.3
"Lopez, Otto",672640,2025,594,544,134,15,15,44,82,0.246,0.305,0.368,0.673,0.122,0.264,0.269,0.434,0.295,0.33,88.5,8.4,7.1,66,77,Lopez,Otto,Otto Lopez,64.9
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.277,0.364,0.348,0.304,84.6,8.8,2.2,62,63,Wilson,Jacob,Jacob Wilson,64.0
"Duran, Jarren",680776,2026,5,5,2,0,1,0,1,0.4,0.4,0.4,0.8,0.0,0.5,0.347,0.372,0.417,0.318,87.7,25.7,0.0,0,1,Duran,Jarren,Jarren Duran,56.1
"Ramos, Heliot",671218,2026,4,4,1,0,0,0,2,0.25,0.25,0.25,0.5,0.0,0.5,0.249,0.272,0.261,0.228,72.8,-4.8,0.0,0,0,Ramos,Heliot,Heliot Ramos,31.9
"Greene, Riley",682985,2026,5,4,0,0,0,1,2,0.0,0.2,0.0,0.2,0.0,0.0,0.043,0.046,0.152,0.184,80.4,0.1,0.0,1,0,Greene,Riley,Riley Greene,15.4
"Hoerner, Nico",663538,2026,4,4,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.197,0.0,0.162,92.1,-15.2,0.0,1,0,Hoerner,Nico,Nico Hoerner,3.4
"Naylor, Josh",647304,2026,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.191,0.0,0.167,88.2,-12.6,0.0,0,0,Naylor,Josh,Josh Naylor,2.7
"Neto, Zach",687263,2026,5,5,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.202,0.0,0.155,88.9,21.2,0.0,0,0,Neto,Zach,Zach Neto,2.5
"Bichette, Bo",666182,2026,5,4,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.22,0.0,0.15,78.1,37.7,0.0,0,1,Bichette,Bo,Bo Bichette,0.0
