"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,32.5,7,41,125,0.264,0.311,0.535,0.876,0.271,0.278,0.255,0.501,0.372,0.357,92.85,10.7,13.5,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.5,2,46,201,0.258,0.313,0.493,0.811,0.235,0.357,0.236,0.491,0.353,0.344,90.8,15.0,14.9,84,111,Greene,Riley,Riley Greene,78.4
"Neto, Zach",687263,2025,554,502,129,21.5,26,33,149,0.257,0.319,0.474,0.786,0.217,0.307,0.251,0.495,0.339,0.329,90.4,17.5,13.55,82,62,Neto,Zach,Zach Neto,68.9
"Jensen, Carter",695600,2025,69,60,18,7.0,0,9,12,0.3,0.391,0.55,0.844,0.25,0.315,0.336,0.633,0.363,0.369,93.15,7.3,14.7,12,13,Jensen,Carter,Carter Jensen,60.8
"Harris II, Michael",671739,2025,641,611,152,17.0,20,16,128,0.249,0.268,0.409,0.76,0.16,0.311,0.268,0.438,0.327,0.347,91.05,7.4,12.1,55,86,Harris II,Michael,Michael Harris II,55.9
"Varsho, Daulton",662139,2025,271,248,59,13.5,2,17,77,0.238,0.284,0.548,0.801,0.31,0.28,0.226,0.494,0.341,0.32,87.95,23.5,11.55,43,55,Varsho,Daulton,Daulton Varsho,51.5
"Tucker, Kyle",663656,2025,597,500,133,14.0,25,87,88,0.266,0.377,0.464,0.77,0.198,0.281,0.27,0.483,0.339,0.346,89.5,17.2,8.0,91,73,Tucker,Kyle,Kyle Tucker,42.0
"Rumfield, TJ",681198,2026,319,281,81,12.0,0,30,47,0.288,0.367,0.488,0.855,0.2,0.308,0.247,0.388,0.373,0.32,84.3,15.1,6.0,35,43,Rumfield,TJ,TJ Rumfield,41.1
"Bichette, Bo",666182,2025,628,582,181,14.0,4,40,91,0.311,0.357,0.483,0.764,0.172,0.314,0.295,0.473,0.332,0.343,90.8,8.2,7.7,78,94,Bichette,Bo,Bo Bichette,40.5
"Duran, Jarren",680776,2025,696,620,159,14.0,24,60,169,0.256,0.332,0.442,0.699,0.186,0.286,0.248,0.41,0.304,0.308,90.65,12.0,10.25,86,84,Duran,Jarren,Jarren Duran,36.4
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.749,0.167,0.294,0.271,0.436,0.327,0.329,88.55,11.6,5.9,81,92,Naylor,Josh,Josh Naylor,32.2
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.696,0.097,0.278,0.292,0.391,0.309,0.323,86.1,12.5,1.7,89,61,Hoerner,Nico,Nico Hoerner,0.0
