"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,33.1,7,41,125,0.264,0.311,0.535,0.903,0.271,0.274,0.255,0.501,0.382,0.365,92.96,10.7,13.51,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,19.9,2,46,201,0.258,0.313,0.493,0.838,0.235,0.364,0.236,0.491,0.363,0.356,91.09,15.0,14.93,84,111,Greene,Riley,Riley Greene,77.7
"Neto, Zach",687263,2025,554,502,129,21.1,26,33,149,0.257,0.319,0.474,0.79,0.217,0.311,0.251,0.495,0.341,0.323,90.09,17.5,13.58,82,62,Neto,Zach,Zach Neto,68.7
"Harris II, Michael",671739,2025,641,611,152,17.2,20,16,128,0.249,0.268,0.409,0.783,0.16,0.322,0.268,0.438,0.337,0.352,91.18,7.4,12.04,55,86,Harris II,Michael,Michael Harris II,61.1
"Jensen, Carter",695600,2025,69,60,18,10.0,0,9,12,0.3,0.391,0.55,0.801,0.25,0.312,0.336,0.633,0.345,0.336,92.18,7.3,12.54,12,13,Jensen,Carter,Carter Jensen,54.6
"Bell, Josh",605137,2025,533,468,111,15.7,0,57,88,0.237,0.325,0.417,0.741,0.18,0.277,0.256,0.485,0.323,0.34,90.12,10.4,11.26,54,63,Bell,Josh,Josh Bell,51.9
"Tucker, Kyle",663656,2025,597,500,133,11.5,25,87,88,0.266,0.377,0.464,0.765,0.198,0.297,0.27,0.483,0.339,0.346,89.26,17.2,7.23,91,73,Tucker,Kyle,Kyle Tucker,40.6
"Duran, Jarren",680776,2025,696,620,159,13.9,24,60,169,0.256,0.332,0.442,0.664,0.186,0.269,0.248,0.41,0.291,0.306,90.26,12.0,11.03,86,84,Duran,Jarren,Jarren Duran,38.8
"Bichette, Bo",666182,2025,628,582,181,12.4,4,40,91,0.311,0.357,0.483,0.725,0.172,0.304,0.295,0.473,0.316,0.336,90.51,8.2,7.34,78,94,Bichette,Bo,Bo Bichette,37.1
"Naylor, Josh",647304,2025,604,543,160,11.6,30,48,83,0.295,0.353,0.462,0.711,0.167,0.284,0.271,0.436,0.313,0.324,88.01,11.6,5.3,81,92,Naylor,Josh,Josh Naylor,28.6
"Hoerner, Nico",663538,2025,649,599,178,4.9,29,39,49,0.297,0.345,0.394,0.672,0.097,0.268,0.292,0.391,0.3,0.321,86.14,12.5,1.35,89,61,Hoerner,Nico,Nico Hoerner,5.9
"Watson, Kahlil",696135,2026,71,68,14,1.0,7,3,26,0.206,0.239,0.294,0.533,0.088,0.317,0.187,0.331,0.237,0.24,88.9,13.5,9.5,4,9,Watson,Kahlil,Kahlil Watson,0.0
