"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,score
"Caminero, Junior",691406,2025,653,602,159,30.0,7,41,125,0.264,0.311,0.535,0.853,0.271,0.274,0.255,0.501,0.365,0.354,92.65,10.7,13.15,93,110,Caminero,Junior,Junior Caminero,100.0
"Greene, Riley",682985,2025,655,600,155,22.0,2,46,201,0.258,0.313,0.493,0.823,0.235,0.368,0.236,0.491,0.358,0.345,90.7,15.0,15.2,84,111,Greene,Riley,Riley Greene,87.0
"Neto, Zach",687263,2025,554,502,129,20.0,26,33,149,0.257,0.319,0.474,0.777,0.217,0.304,0.251,0.495,0.336,0.33,90.35,17.5,13.2,82,62,Neto,Zach,Zach Neto,70.2
"Harris II, Michael",671739,2025,641,611,152,17.0,20,16,128,0.249,0.268,0.409,0.763,0.16,0.308,0.268,0.438,0.329,0.349,91.3,7.4,12.1,55,86,Harris II,Michael,Michael Harris II,61.6
"Tucker, Kyle",663656,2025,597,500,133,14.0,25,87,88,0.266,0.377,0.464,0.783,0.198,0.285,0.27,0.483,0.344,0.349,89.45,17.2,8.15,91,73,Tucker,Kyle,Kyle Tucker,48.1
"Duran, Jarren",680776,2025,696,620,159,14.0,24,60,169,0.256,0.332,0.442,0.721,0.186,0.294,0.248,0.41,0.314,0.311,90.9,12.0,10.65,86,84,Duran,Jarren,Jarren Duran,44.4
"Bichette, Bo",666182,2025,628,582,181,13.0,4,40,91,0.311,0.357,0.483,0.752,0.172,0.309,0.295,0.473,0.327,0.342,90.95,8.2,7.65,78,94,Bichette,Bo,Bo Bichette,40.7
"Moreno, Gabriel",672515,2025,309,277,79,7.5,2,29,53,0.285,0.353,0.433,0.787,0.148,0.308,0.279,0.453,0.343,0.354,90.05,14.4,8.5,44,40,Moreno,Gabriel,Gabriel Moreno,39.3
"Naylor, Josh",647304,2025,604,543,160,14.0,30,48,83,0.295,0.353,0.462,0.751,0.167,0.291,0.271,0.436,0.328,0.329,88.5,11.6,5.95,81,92,Naylor,Josh,Josh Naylor,35.6
"Alexander, Blaze",677942,2025,266,230,53,4.5,4,22,86,0.23,0.323,0.383,0.734,0.153,0.36,0.211,0.374,0.325,0.33,91.4,7.3,9.8,31,28,Alexander,Blaze,Blaze Alexander,30.0
"Hoerner, Nico",663538,2025,649,599,178,5.5,29,39,49,0.297,0.345,0.394,0.69,0.097,0.276,0.292,0.391,0.307,0.326,86.3,12.5,1.75,89,61,Hoerner,Nico,Nico Hoerner,0.0
